cluster,prefix,code,measure
160,ilc_scp,ilc_scp20$dv_2747,"Persons participating in formal/informal voluntary activities or active citizenship by income quintile, household composition and degree of urbanisation"
160,ilc_scp,ilc_scp21$dv_436,"Persons not participating in formal/informal voluntary activities or active citizenship in the last 12 months by sex, age, educational attainment and reasons"
160,ilc_scp,ilc_scp22$dv_2441,"Persons not participating in formal/informal voluntary activities or active citizenship in the last 12 months by income quintile, household composition, degree of urbanisation and reasons"
160,ilc_scp,ilc_scp31$dv_2383,"Persons reading books in the last 12 months by sex, age, risk of poverty or social exclusion situation and number of books"
160,ilc_scp,ilc_scp33$dv_2541,"Persons reading books in the last 12 months by sex, age, level of disability (activity limitation) and number of books"
160,ilc_scp,ilc_scp34$dv_2542,"Persons not reading books in the last 12 months by sex, age, level of disability (activity limitation) and reasons"
160,ilc_scp,ilc_scp37$dv_2543,"Persons participating in cultural or sport activities by sex, age, level of disability (activity limitation), activity type and frequency"
160,ilc_scp,ilc_scp38$dv_2388,"Persons not participating in cultural or sport activities in the last 12 months by sex, age, level of disability (activity limitation), activity type and reasons"
160,ilc_scp,ilc_scp38$dv_2544,"Persons not participating in cultural or sport activities in the last 12 months by sex, age, level of disability (activity limitation), activity type and reasons"
160,ilc_scp,ilc_scp39$dv_2548,"Persons participating in formal/informal voluntary activities or active citizenship by sex, age, level of disability (activity limitation) and activity type"
160,ilc_scp,ilc_scp40$dv_2549,"Persons not participating in active citizenship by sex, age and level of disability (activity limitation)"
161,ipr,ipr_da_gdp,Community design applications per billion GDP
161,ipr,ipr_da_pop,Community design applications per million population
161,ipr,ipr_da_tot,Community design applications
161,ipr,ipr_da_typ,Community design applications by type of design
161,ipr,ipr_dfa_tot,Community designs filed
161,ipr,ipr_dr_tot,Registered Community designs (RCD)
161,ipr,ipr_ta_gdp,European Union trade mark (EUTM) applications per billion GDP
161,ipr,ipr_ta_ntr,European Union trade mark (EUTM) applications by nature of the trade mark
161,ipr,ipr_ta_pop,European Union trade mark (EUTM) applications per million population
161,ipr,ipr_ta_tot,European Union trade mark (EUTM) applications
161,ipr,ipr_ta_typ,European Union trade mark (EUTM) applications by type of the trade mark
162,irt,irt_st_a,Money market interest rates - annual data
163,irt_h,irt_h_cgby_a,Central government bond yields - annual data
163,irt_h,irt_h_cgby_m,Central government bond yields - monthly data
163,irt_h,irt_h_cgby_q,Central government bond yields - quarterly data
163,irt_h,irt_h_ddmr_a,Day-to-day rates for euro area countries - annual data
163,irt_h,irt_h_ddmr_q,Day-to-day rates for euro area countries - quarterly data
163,irt_h,irt_h_euryld_a,Euro yield curves - annual data
164,irt_h_mr,irt_h_mr3_a,3-month rates for euro area countries - annual data
164,irt_h_mr,irt_h_mr3_q,3-month rates for euro area countries - quarterly data
165,irt_lt,irt_lt_mcby_a,EMU convergence criterion series - annual data
165,irt_lt,irt_lt_mcby_q,EMU convergence criterion series - quarterly data
166,irt_lt_gby,irt_lt_gby10_a,"Government bond yields, 10 years' maturity - annual data"
166,irt_lt_gby,irt_lt_gby10_m,"Government bond yields, 10 years' maturity - monthly data"
167,isoc,isoc_cbs,Broadband internet coverage by speed
167,isoc,isoc_cisci_f$dv_536,Safety copies and back up files
167,isoc,isoc_ski_itsex,Employed persons with ICT education by sex
167,isoc,isoc_sks_itspa,Employed ICT specialists by age
167,isoc,isoc_sks_itspa$dv_1847,Employed ICT specialists by age
167,isoc,isoc_sks_itsps,Employed ICT specialists by sex
167,isoc,isoc_sks_itsps$dv_1846,Employed ICT specialists by sex
167,isoc,isoc_sks_itspt,Employed ICT specialists - total
168,isoc_bde,isoc_bde15ag,Percentage of the ICT sector in Gross value added
168,isoc_bde,isoc_bde15ap,Percentage of the ICT personnel in total employment
169,isoc_ci,isoc_ci_ac_i$dv_1043,Individuals - internet activities
169,isoc_ci,isoc_ci_ac_i$dv_1122,Individuals - internet activities
169,isoc_ci,isoc_ci_cm_h$dv_507,Households - availability of computers
169,isoc_ci,isoc_ci_in_h$dv_512,Households - level of internet access
170,isoc_r,isoc_r_cux_i,Individuals who have never used a computer
171,isoc_sk,isoc_sk_cskl_i$dv_266,Individuals' level of computer skills (until
171,isoc_sk,isoc_sk_dskl_i$dv_317,Individuals' level of digital skills (until
172,isoc_sk_oja,isoc_sk_oja2,"Labour market demand for ICT specialists in online job advertisements, by occupation (ISCO-08) - % of online job advertisements for ICT specialists - experimental statistics"
173,iss,iss_18bfbck,Enterprises by movement of business functions from abroad and by NACE Rev.2 activity - experimental statistics
173,iss,iss_18bfmmag,Enterprises by type of movement of business functions from abroad and by NACE Rev.2 activity - experimental statistics
173,iss,iss_18bfmove,"Enterprises by status of movement of business functions from abroad, business function and NACE Rev.2 activity - experimental statistics"
173,iss,iss_18sojobn,Jobs created by NACE Rev.2 activity - experimental statistics
173,iss,iss_21covt,Enterprises by impact of COVID-19 on turnover and NACE rev.2 activity aggregate - experimental statistics
173,iss,iss_21gvcba,Enterprises by type of buyer power asymmetry in the global value chain and NACE rev.2 activity aggregate - experimental statistics
173,iss,iss_21gvcms,Enterprises by means of services supply and NACE rev.2 activity aggregate - experimental statistics
173,iss,iss_21gvcsa,Enterprises by type of supplier power asymmetry in the global value chain and NACE rev.2 activity aggregate - experimental statistics
173,iss,iss_21sopref,Enterprises by international sourcing status prior to the reference period and NACE Rev.2 activity aggregate - experimental statistics
173,iss,iss_stat,Enterprises by sourcing status and enterprise group identification - collection round - experimental statistics
174,iww,iww_ac_nbac,Accidents in inland waterway transport
174,iww,iww_ec_employ,Employment in inland waterways transport enterprises by number of vessels in enterprises -
174,iww,iww_ec_empsex,Employment in inland waterways transport enterprises by sex -
174,iww,iww_ec_invest,Expenditure on inland waterway transport infrastructure and freight vessels
174,iww,iww_if_hordim,"Navigable inland waterways, by horizontal dimensions of vessels and pushed convoys"
174,iww,iww_if_infrastr,Length of navigable inland waterways by waterway type
174,iww,iww_tf_vetf,Vessel traffic
175,iww_ec,iww_ec_ent_c,Carrying capacity of the inland waterway transport enterprises vessels by number of vessels in enterprises -
175,iww_ec,iww_ec_ent_n,Inland waterway transport enterprises by number of vessels -
176,iww_eq,iww_eq_age_loa,Load capacity of self-propelled vessels by year of construction
176,iww_eq,iww_eq_power_lo,Power of self-propelled vessels by load capacity
177,iww_go_actygo,iww_go_actygo07,Container transport by type of goods and coverage
178,lan,lan_lcv_arti,Land covered by artificial surfaces - index
178,lan,lan_settl,Settlement area
179,lc_lci_r,lc_lci_r1_cow,Labour cost index by NACE Rev. 1.1 activity - country weights
179,lc_lci_r,lc_lci_r2_cow,Labour cost index by NACE Rev. 2 activity - country weights
180,lfsa,lfsa_eppgai$dv_577,"Involuntary part-time employment as percentage of the total part-time employment, by sex and age (%)"
180,lfsa,lfsa_ergaed$dv_319,"Employment rates by sex, age and educational attainment level (%)"
180,lfsa,lfsa_ewpeve$dv_604,"Employed persons working in the evenings as a percentage of the total employment, by sex, age and professional status (%)"
180,lfsa,lfsa_ewpnig$dv_605,"Employed persons working at nights as a percentage of the total employment, by sex, age and professional status (%)"
180,lfsa,lfsa_ewpsat$dv_606,"Employed persons working on Saturdays as a percentage of the total employment, by sex, age and professional status (%)"
180,lfsa,lfsa_ewpsun$dv_607,"Employed persons working on Sundays as a percentage of the total employment, by sex, age and professional status (%)"
180,lfsa,lfsa_ipga$dv_610,"Inactive population as a percentage of the total population, by sex and age (%)"
180,lfsa,lfsa_urgaed$dv_611,"Unemployment rates by sex, age and educational attainment level (%)"
181,lfsa_qoe,lfsa_qoe_3a2$dv_608,"Long working hours in main job by sex, age, professional status and occupation"
182,lfsi,lfsi_dwl_a,Duration of working life
182,lfsi,lfsi_jhh_a,Population in jobless households
183,lfsi_long_e,lfsi_long_e08,"Transition from part-time work to full-time work by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics"
183,lfsi_long_e,lfsi_long_e09,"Transition from fixed term contracts to permanent contracts by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics"
184,lfso,lfso_06finiagps,Average age at which employed persons started receiving a retirement pension - by sex and main financial incentive to stay at work
184,lfso,lfso_10fvaredu$dv_609,Employees by flexibility of their working schedule and educational attainment level (1 000)
184,lfso,lfso_12agepens,Age at which the person first received an old-age pension (years)
184,lfso,lfso_12earlyret,Early retirement among persons who receive an old-age pension (%)
184,lfso,lfso_12penstyp,"Persons who receive a pension, by type of pension (%)"
184,lfso,lfso_12reduchrs,Persons who reduced their working hours in a move towards retirement (%)
184,lfso,lfso_12worklong,Economically inactive persons who receive a pension who would have wished to stay longer in employment (%)
184,lfso,lfso_14loq$dv_615,"Self-declared over-qualified employees as percentage of the total employees by sex, age, migration status and educational attainment level"
184,lfso,lfso_17seworg,"Self-employed persons having at least one client in the last 12 months by control over working time, and sex"
185,lfst,lfst_hheredch$dv_2683,"Employment rate of adults by sex, age groups, educational attainment level, number of children and age of youngest child (%)"
185,lfst,lfst_hhwahchi$dv_1872,"Percentage of employed adults working at home by sex, age groups, number of children and age of youngest child"
185,lfst,lfst_r_lmdgeg,Regional disparities in gender employment gap (NUTS level 2)
185,lfst,lfst_r_lmdltu,Regional disparities in long-term unemployment rates (NUTS level 2)
186,lfst_dpw,lfst_dpw_01,Share of digital platform workers (in the last 12 months) by educational attainment level - experimental statistics
186,lfst_dpw,lfst_dpw_02,Share of digital platform workers (in the last 12 months) by type of task or service - experimental statistics
186,lfst_dpw,lfst_dpw_03,Distribution of digital platform workers (in the last 12 months) by number of hours worked in the last month - experimental statistics
186,lfst_dpw,lfst_dpw_04,Distribution of digital platform workers (at least one hour in the last month) by educational attainment level - experimental statistics
186,lfst_dpw,lfst_dpw_05,Distribution of digital platform workers (at least one hour in the last month) by labour status - experimental statistics
186,lfst_dpw,lfst_dpw_06,Distribution of digital platform workers (at least one hour in the last month) by share of platform income in their earnings - experimental statistics
186,lfst_dpw,lfst_dpw_07,Distribution of digital platform workers (at least one hour in the last month) by social insurance coverage and risk - experimental statistics
186,lfst_dpw,lfst_dpw_08,Distribution of digital platform workers (at least one hour in the last month) by type of work assignment - experimental statistics
186,lfst_dpw,lfst_dpw_09,Distribution of digital platform workers (at least one hour in the last month) by consequences of rejecting the task or service - experimental statistics
186,lfst_dpw,lfst_dpw_10,Distribution of digital platform workers (at least one hour in the last month) by working hours setting - experimental statistics
186,lfst_dpw,lfst_dpw_11,Distribution of digital platform workers (at least one hour in the last month) by price setting - experimental statistics
187,lfst_r_edatd,lfst_r_edatd_16,Regional disparities in the rate of early leavers from education and training (NUTS level 2)
187,lfst_r_edatd,lfst_r_edatd_22,Regional disparities in the rate of young people neither in employment nor in education and training (NEET) (NUTS level 2)
188,mar,mar_tp_go,Maritime goods transport performed in the Exclusive Economic Zone of the countries
188,mar,mar_tp_pa,Maritime passenger transport performed in the Exclusive Economic Zone of the countries
188,mar,mar_tp_sss,Maritime goods short-sea shipping performed in the Exclusive Economic Zone of the countries
188,mar,mar_v_est,Vessels arriving in main ports by type of vessels (estimates) - experimental statistics
189,mar_mg,mar_mg_aa_cwh,Country level - gross weight of goods handled in all ports
189,mar_mg,mar_mg_aa_pwhd,Gross weight of goods handled in the top 20 ports by direction
189,mar_mg,mar_mg_am_cvh,"Country level - volume (in TEUs) of containers handled in main ports, by loading status"
189,mar_mg,mar_mg_am_cwt,Country level - gross weight of goods transported to/from main ports
189,mar_mg,mar_mg_am_pvh,Volume of containers handled in the top 20 main ports by loading status
190,mar_mp,mar_mp_aa_cph,Country level - passengers embarked and disembarked in all ports
190,mar_mp,mar_mp_aa_pphd,Passengers embarked and disembarked in the top 20 ports
190,mar_mp,mar_mp_am_cft,Passengers (excluding cruise passengers) transported from/to the main ports
191,mar_pa,mar_pa_qm_me,Passengers (excluding cruise passengers) transported from/to the main ports - - quarterly data
191,mar_pa,mar_pa_qm_mt,Passengers (excluding cruise passengers) transported from/to the main ports - - quarterly data
192,mar_qg,mar_qg_qm_cwh,Country level - gross weight of goods handled in main ports
192,mar_qg,mar_qg_qm_ewhd,"Eu level - gross weight of goods handled in main ports, by direction"
192,mar_qg,mar_qg_qm_ewhg,"Eu level - gross weight of goods handled in main ports, by various types of partner geographical areas"
192,mar_qg,mar_qg_qm_ewhk,"Eu level - gross weight of goods handled in main ports, by type of cargo"
192,mar_qg,mar_qg_qm_ewht,"Eu level - gross weight of goods handled in main ports, by type of traffic"
192,mar_qg,mar_qg_qm_pvh,Top 5 ports for volume of containers - volume (in TEUs) of containers handled in each port
192,mar_qg,mar_qg_qm_pwh,Top 5 ports - gross weight of goods handled in each port
192,mar_qg,mar_qg_qm_pwhc,Top 5 ports for containers - gross weight of goods in containers handled in each port
192,mar_qg,mar_qg_qm_pwhl,Top 5 ports for liquid bulk - gross weight of liquid bulk goods handled in each port
192,mar_qg,mar_qg_qm_pwhr,Top 5 ports for Ro-ro units - gross weight of goods in Ro-Ro units handled in each port
193,mar_sg,mar_sg_am_cv,"Short sea shipping - country level - volume (in TEU's) of containers transported to/from main ports, by loading status"
193,mar_sg,mar_sg_am_cwd,"Short sea shipping - country level - gross weight of goods transported to/from main ports, by direction"
193,mar_sg,mar_sg_am_ewx,"Short sea shipping - level - gross weight of goods transported to/from main ports, by type of cargo for each sea region of partner ports"
193,mar_sg,mar_sg_am_pwb,Gross weight of dry bulk goods transported in short sea shipping from/to the top 5 ports for dry bulk goods
193,mar_sg,mar_sg_am_pwc,Gross weight of goods in containers transported in short sea shipping from/to the top 5 ports for goods in containers
193,mar_sg,mar_sg_am_pwl,Gross weight of liquid bulk goods transported in short sea shipping from/to the top 5 ports for liquid bulk goods
193,mar_sg,mar_sg_am_pwr,Gross weight of goods in Ro-ro units transported in short sea shipping from/to the top 5 ports for goods in Ro-ro units
194,med,med_eg_all,Energy - historical data former methodology and source)
195,med_ag,med_ag1,Structural information
195,med_ag,med_ag2,Crop production
195,med_ag,med_ag31,Meat (total production)
195,med_ag,med_ag32,Annual production and utilisation of milk on the farm
195,med_ag,med_ag33,Livestock in number of heads
195,med_ag,med_ag34,Poultry farming
195,med_ag,med_ag41,Annual captures of fish - live weight in tonnes - by fishing areas
195,med_ag,med_ag42,Annual aquaculture production - live weight in tonnes
195,med_ag,med_ag50,Economic accounts for agriculture (EAA)
195,med_ag,med_ag51,Price indices of agricultural input/output at nominal value = 100)
196,med_air,med_air1,Air transport infrastructure: airports
196,med_air,med_air2,Air transport infrastructure: length of paved runways
196,med_air,med_air3,Air transport equipment: number of aircrafts
196,med_air,med_air4,Air transport traffic: number of aircraft movements
196,med_air,med_air5,Air transport traffic: freight and passengers
197,med_ec,med_ec0,Additional indicators
197,med_ec,med_ec1,Gross domestic product
197,med_ec,med_ec2,Final consumption expenditure
197,med_ec,med_ec3,Gross capital formation
197,med_ec,med_ec4,International trade as a share of GDP
197,med_ec,med_ec5,Gross value added
197,med_ec,med_ec6,Balancing items
197,med_ec,med_ec7,Debts
197,med_ec,med_ec8,Prices (annual series)
197,med_ec,med_ec9,Exchange rates
198,med_eg,med_eg10,Primary energy production
198,med_eg,med_eg20,Secondary energy production (transformation)
198,med_eg,med_eg30,Energy consumption
199,med_en,med_en1,GHG (Green House Gases) emissions
199,med_en,med_en2,Air emissions per sector and per gas
199,med_en,med_en21,Municipal waste
199,med_en,med_en22,Generation of waste by sector
199,med_en,med_en23,Composition of municipal waste
199,med_en,med_en24,Treatment and disposal facilities
199,med_en,med_en25,Management of waste
199,med_en,med_en3,Local pollution
199,med_en,med_en41,Renewable freshwater resources
199,med_en,med_en42,Water use balance
199,med_en,med_en43,Freshwater abstraction
199,med_en,med_en44,Water supplied and used by economic sectors
199,med_en,med_en46,Urban wastewater treatment
199,med_en,med_en47,Population connected to Wastewater Treatment
199,med_en,med_en51,Protected areas
199,med_en,med_en52,Number of known species
199,med_en,med_en53,Percentage of threatened species
199,med_en,med_en61,Landuse
199,med_en,med_en62,Forest and irrigated land
199,med_en,med_en63,Erosion
200,med_ma,med_ma1,Maritime transport infrastructure: ports
200,med_ma,med_ma2,Maritime equipment - number of ships of 1 000 grt and over
200,med_ma,med_ma3,Maritime equipment - number of ships of 300 grt and over
200,med_ma,med_ma4,Maritime equipment - carrying capacity of ships of 1 000 grt and over
200,med_ma,med_ma5,Maritime equipment - carrying capacity of ships of 300 grt and over
200,med_ma,med_ma6,Maritime traffic: ship movements
200,med_ma,med_ma7,Maritime traffic: passengers and freight
201,med_ps,med_ps111,General indicators
201,med_ps,med_ps112,Population on 1 January by sex and by age group
201,med_ps,med_ps115,Average population (mid-year)
201,med_ps,med_ps12,Demographic indicators
201,med_ps,med_ps21,Literacy
201,med_ps,med_ps22,General education
201,med_ps,med_ps23,Higher education
201,med_ps,med_ps24,Quality of education
201,med_ps,med_ps25,Technical and vocational education training (TVET)
201,med_ps,med_ps26,Public expenditure on education
201,med_ps,med_ps311,Poverty lines
201,med_ps,med_ps312,At-risk-of poverty rate
201,med_ps,med_ps313,Poverty ratio
201,med_ps,med_ps32,Access to basic services and housing
201,med_ps,med_ps33,Communication
201,med_ps,med_ps411,Employment
201,med_ps,med_ps412,Economic activity
201,med_ps,med_ps413,Employment characteristics
201,med_ps,med_ps414,Employment and economic activity branches
201,med_ps,med_ps421,Unemployment rate
201,med_ps,med_ps422,Unemployment rate by education level
201,med_ps,med_ps423,Proportion of persons living in jobless households
201,med_ps,med_ps43,Wages
202,med_ra,med_ra1,Rail infrastructure: length of network
202,med_ra,med_ra2,Rail equipment: number of locomotives and passenger railways vehicles
202,med_ra,med_ra3,Rail equipment: number and capacity of railways vehicles
202,med_ra,med_ra4,Rail equipment: number and load capacity of goods transport wagons
202,med_ra,med_ra5,Rail passenger and freight traffic
203,med_rd,med_rd1,Road infrastructure: lenght of road network
203,med_rd,med_rd2,Road equipment: number of road vehicles by categories
203,med_rd,med_rd3,Road equipment: number of road vehicles by age
203,med_rd,med_rd4,Road equipment: load capacity of lorries
203,med_rd,med_rd5,Road equipment: new registrations by categories
203,med_rd,med_rd6,Road traffic: road freight transport in volume
203,med_rd,med_rd7,Road accidents: persons killed
204,med_to,med_to11,Main flows
204,med_to,med_to12,Arrivals by type of accommodation
204,med_to,med_to13,Nights spent by type of accommodation
204,med_to,med_to21,Accommodation establishments
204,med_to,med_to22,Number of bed-places
205,met,met_ipr_da,Community design applications by metropolitan regions
205,met,met_ipr_dapop,Community design applications per million population by metropolitan regions
205,met,met_ipr_dfa,Community designs by metropolitan regions
205,met,met_ipr_dfapop,Community designs per million population by metropolitan regions
205,met,met_ipr_dr,Registered Community designs (RCD) by metropolitan regions
206,met_d,met_d3dens,Population density by metropolitan regions
207,migr,migr_asyaccm$dv_961,"Asylum applicants having had their applications processed under the accelerated procedure, by age, sex and citizenship - monthly data"
207,migr,migr_asyappctza$dv_618,"Asylum applicants by type, citizenship, age and sex - annual aggregated data"
207,migr,migr_asydecfp,Asylum decisions at final instance by type of decision - % of total decisions at final instance
207,migr,migr_asymrca,Applicants having benefited from material reception conditions at the end of the reference year - annual data
207,migr,migr_asypenctzm$dv_723,"Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data"
207,migr,migr_asyresa$dv_629,"Resettled persons by age, sex and citizenship - annual data"
207,migr,migr_asytpfa$dv_1381,"Decisions granting temporary protection by citizenship, age and sex - annual aggregated data"
207,migr,migr_asytpfm$dv_1383,"Decisions granting temporary protection by citizenship, age and sex - monthly data"
207,migr,migr_asytpfpop,Decisions granting temporary protection by citizenship - per thousand persons
207,migr,migr_asytpfq$dv_1382,"Decisions granting temporary protection by citizenship, age and sex - quarterly data"
207,migr,migr_asytpsm$dv_1384,"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data"
207,migr,migr_asytpspop,Beneficiaries of temporary protection by citizenship - per thousand persons
207,migr,migr_asywitha$dv_1021,"Asylum applications withdrawn by citizenship, age, sex and type of withdrawal - annual aggregated data"
207,migr,migr_eilpop,Persons subject to immigration law enforcement - per thousand persons
207,migr,migr_eilretpc,Returns by type of return - % of total returns
207,migr,migr_eiord$dv_1261,Third country nationals ordered to leave - annual data (rounded)
207,migr,migr_eirtn$dv_1241,Third country nationals returned following an order to leave - annual data (rounded)
207,migr,migr_reschst$dv_1285,"Change of immigration status permits by age, sex and citizenship"
207,migr,migr_resfpc,First residence permits by reasons - % of total first residence permits
207,migr,migr_reslas$dv_1283,"Long-term residents by age, sex and citizenship on 31 December of each year"
207,migr,migr_resltra$dv_1284,"Long-term residence permits issued during the year by age, sex and citizenship"
207,migr,migr_respop,First residence permits - per thousand persons
207,migr,migr_resspc,Valid permits by reasons - % of total valid permits
208,migr_asyapp,migr_asyapp1mp,First-time asylum applicants - per thousand persons
208,migr_asyapp,migr_asyapp1pc,First-time asylum applicants - % of total asylum applicants
208,migr_asyapp,migr_asyapp1up,First-time asylum applications of unaccompanied minors - % of total first-time asylum applications of minors
209,migr_asydec,migr_asydec1p,Positive first instance decisions - per thousand persons
209,migr_asydec,migr_asydec1pc,Asylum decisions at first instance by type of decision - % of total decisions at first instance
210,migr_emi,migr_emi5nxt,Emigration by group of country of next usual residence
211,migr_imm,migr_imm12prv,Immigration by broad group of country of previous residence
212,nama,nama_10_fte,Average full time adjusted salary per employee
212,nama,nama_10_pp,GNI (gross national income) per capita in PPS
212,nama,nama_10r_3empers$dv_1564,Employment (thousand persons) by NUTS 3 regions
212,nama,nama_10r_3gdp$dv_1562,Gross domestic product (GDP) at current market prices by NUTS 3 regions
212,nama,nama_10r_3gva$dv_1563,Gross value added at basic prices by NUTS 3 regions
213,nrg,nrg_125m,Imports - electricity - monthly data
213,nrg,nrg_135m,Exports - electricity - monthly data
213,nrg,nrg_bal_s$dv_650,Simplified energy balances
213,nrg,nrg_chdd_a,Cooling and heating degree days by country - annual data
213,nrg,nrg_d_sercv,Disaggregated final energy consumption in services – calorific values
213,nrg,nrg_dhdc_c,Customers by type of district network and efficiency of network
213,nrg,nrg_dhdc_e,"Energy removed from district networks by customers, type of networks and efficiency of network"
213,nrg,nrg_dhdc_n,Number and length of district networks by type of network and efficiency of network
213,nrg,nrg_ind_di,Diversity index of energy supply
213,nrg,nrg_ind_ep,Energy productivity
213,nrg,nrg_ind_esr,Energy self-reliance
213,nrg,nrg_ind_ffgae,Share of fossil fuels in gross available energy
213,nrg,nrg_ind_idogas,Natural gas import dependency by country of origin
213,nrg,nrg_ind_ren,Share of energy from renewable sources
213,nrg,nrg_inf_stcs,Solar thermal collectors' surface
214,nrg_ind_id,nrg_ind_id3cf,Import dependency on third countries by fuel type
215,nrg_pc,nrg_pc_202_v,Household consumption volumes of gas by consumption bands
215,nrg_pc,nrg_pc_203_v,Non-household consumption volumes of gas by consumption bands
215,nrg_pc,nrg_pc_204_v,Household consumption volumes of electricity by consumption bands
215,nrg_pc,nrg_pc_205_v,Non-household consumption volumes of electricity by consumption bands
215,nrg_pc,nrg_pc_206,Share for transmission and distribution in the network cost for gas and electricity - annual data
216,orch,orch_total,area by species (area in ha)
217,orch_grapes,orch_grapes3,Table grape vines - Area by age and density classes (area in ha)
218,orch_olives,orch_olives1,Olive trees - Area by age classes (area in ha)
218,orch_olives,orch_olives2,Olive trees - Area by density classes (area in ha)
218,orch_olives,orch_olives3,Olive trees - Area by age and density classes (area in ha)
219,org,org_aprod_h,Organic production of animal products (until
219,org,org_aqtspec,Organic production of aquaculture products
219,org,org_cpreact_h,Processors of organic products by NACE Rev. 2 activity (C)
220,org_cropar_h,org_cropar_h2,Share of organic crop area out of the total utilised agricultural area (UAA) (until
221,pipe,pipe_ec_employ,Persons employed in oil pipeline enterprises by sex
221,pipe,pipe_ec_ent,Oil pipeline enterprises
221,pipe,pipe_ec_invest,Investment and maintenance in oil pipeline infrastructure
221,pipe,pipe_if_capac,Carrying capacity of pipelines operated
221,pipe,pipe_if_lenght,Length of pipelines operated
222,prc,prc_colc_ext,Correction coefficients outside the European Union (Duty stations) - index (Brussels = 100)
222,prc,prc_colc_nat,Correction coefficients in the European Union (Countries) - index = 100)
222,prc,prc_colc_pppnat,Purchasing Power Parities in the European Union (Countries) - index = 1)
222,prc,prc_colc_ppptot,Purchasing Power Parities in the European Union (Duty stations) - index (Brussels = 1)
222,prc,prc_colc_surf,Typical dwelling sizes by type of dwelling in each surveyed city
222,prc,prc_colc_tot,Correction coefficients in the European Union (Duty stations) - index (Brussels = 100)
222,prc,prc_hicp_cow,HICP - country weights
222,prc,prc_hpi_hsna,House sales - number and index annual data
222,prc,prc_hpi_hsva,House sales - value and index annual data
222,prc,prc_hpi_inw,House price index - Item weights
222,prc,prc_ppp_conv,Convergence indicators
222,prc,prc_rem_avg,Average remuneration of national civil servants in central public administration
222,prc,prc_rem_cs,Remuneration indexes of national civil servants in central public administration
222,prc,prc_rem_gdp,GDP weights used in the calculation of the global specific indicator
222,prc,prc_rem_idx,Joint Index
222,prc,prc_rem_nr,National civil servants in central public administration
223,qoe_ewcs,qoe_ewcs_1c3,Employed persons discriminated at work during the last 12 months by sex and age
223,qoe_ewcs,qoe_ewcs_3c3,Mean duration of commuting time one-way between work and home by sex and age
223,qoe_ewcs,qoe_ewcs_4a5,Employed persons expecting a possible loss of their job in the next 6 months by sex and age
223,qoe_ewcs,qoe_ewcs_6_1,Employed persons participating in job-related non-formal education and training in the past 12 months by sex and age
223,qoe_ewcs,qoe_ewcs_6_3,Employed persons perceiving that their job-related non-formal education and training helped to improve the way they work by sex and age
223,qoe_ewcs,qoe_ewcs_6_4,Employed persons whose job involves improving their skills by sex and age
223,qoe_ewcs,qoe_ewcs_6_5,Employed persons whose work experience and job skills would be helpful to find another job by sex and age
223,qoe_ewcs,qoe_ewcs_6_6,Employed persons having the opportunity to use their knowledge and skills in their current job by sex and age
223,qoe_ewcs,qoe_ewcs_7a1,Employed persons having a good relationship with their colleagues by sex and age
223,qoe_ewcs,qoe_ewcs_7a2,Employees having a good relationship with their supervisor by sex and age
223,qoe_ewcs,qoe_ewcs_7a3,"Employed persons exposed to employment-related physical, psychological or sexual violence in the last 12 months by sex and age"
223,qoe_ewcs,qoe_ewcs_7b1,Employed persons being able to choose their methods of work or to influence their pace of work by sex and age
223,qoe_ewcs,qoe_ewcs_7b2,Employees receiving regular feedback from their supervisor by sex and age
223,qoe_ewcs,qoe_ewcs_7b3,Employed persons thinking that they do useful work by sex and age
223,qoe_ewcs,qoe_ewcs_7b4,Employed persons having to work at very high speed or to tight deadlines by sex and age
223,qoe_ewcs,qoe_ewcs_7b5,Employed persons being able to influence decisions that affect their work by sex and age
224,rail,rail_ac_catnmbr,Railway accidents by type of accident - annual data
224,rail,rail_ac_dnggood,Accidents involving the transport of dangerous goods - annual data
224,rail,rail_ec_ent,Railway enterprises by type of enterprise
224,rail,rail_ec_expend,Expenditure on rolling stock and railway infrastructure
224,rail,rail_eq_trset,Trainsets and capacity by type of speed
224,rail,rail_eq_vans,Railway transport vans
224,rail,rail_go_consgmt,Goods transported by type of consignment
224,rail,rail_go_quartal,Goods transported (detailed reporting only ) - Quarterly data
224,rail,rail_go_total,Goods transported
224,rail,rail_if_lvlcros,Level crossings by type
224,rail,rail_if_tracks,Length of railway tracks by electrification of tracks
224,rail,rail_if_traff,Length of railway lines equipped with the railway traffic management system by type of signalling
224,rail,rail_pa_nbcar,"Passenger cars in accompanied passenger car railway transport, by type of transport"
224,rail,rail_pa_nbpass,"Passengers in accompanied passenger car railway transport, by type of transport"
224,rail,rail_pa_speed,Passengers transported by type of train speed
224,rail,rail_pa_total,Passengers transported
224,rail,rail_tf_hauseat,Hauled passenger railway vehicle traffic performance by type of railway vehicle speed - seat km (until
224,rail,rail_tf_hautkmo,Hauled vehicle traffic performance - tkm (until
224,rail,rail_tf_passmov,Passenger train traffic performance by type of train speed
224,rail,rail_tf_trainmv,Goods and passenger train traffic performance
225,rail_ec,rail_ec_emplo_s,Persons employed in principal railway enterprises by sex (until
