cluster,prefix,measure
573,material,"Material deprivation for the 'Housing' dimension, by age, sex and by number of item of deprivation - EU-SILC survey"
574,footprint,Material footprint
575,import dependency,Material import dependency
578,at first marriage by sex,Mean age at first marriage by sex
579,of women at childbirth and at birth of first child,Mean age of women at childbirth and at birth of first child
580,annual earnings by nuts 1 regions enterprises with 10 employees or more nace rev,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L"
580,annual earnings by nuts 1 regions enterprises with 10 employees or more nace rev,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
581,consumption expenditure,Mean consumption expenditure by number of active persons
581,consumption expenditure,Mean consumption expenditure of private households on cultural goods and services by income quintile
581,consumption expenditure,Mean consumption expenditure of private households on sporting goods and services by income quintile
581,consumption expenditure,Mean consumption expenditure per household and per adult equivalent
582,duration of commuting time one way between work and home by sex and age,Mean duration of commuting time one-way between work and home by sex and age
583,hourly earnings by nuts 1 regions enterprises with 10 employees or more nace rev,"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L"
583,hourly earnings by nuts 1 regions enterprises with 10 employees or more nace rev,"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
584,instruction hours per,Mean instruction hours per employed participant in non-formal education and training by sex and NACE Rev. 1.1 activity
584,instruction hours per,Mean instruction hours per employed participant in non-formal education and training by sex and occupation
584,instruction hours per,Mean instruction hours per participant in non-formal education and training by field of learning
584,instruction hours per,Mean instruction hours per participant in non-formal education and training by sex and age
584,instruction hours per,Mean instruction hours per participant in non-formal education and training by sex and labour status
585,number of deprivation items among the children deprived children aged less than 16 years,Mean number of deprivation items among the children deprived (children aged less than 16 years)
586,meat,Meat (total production)
586,meat,Meat production
587,median,Median relative income of elderly people (60+) - EU-SILC survey
587,median,Median relative income of elderly people - EU-SILC survey
588,age,Median age by sex
588,age,Median age of residents by sex and country of birth
589,hourly earnings all employees excluding apprentices by,"Median hourly earnings, all employees (excluding apprentices) by age"
589,hourly earnings all employees excluding apprentices by,"Median hourly earnings, all employees (excluding apprentices) by sex"
590,number of weekly hours of,Median number of weekly hours of formal care by age group - children with at least 1 hour of formal care - EU-SILC survey
590,number of weekly hours of,Median number of weekly hours of other types of care by age group - children with at least one hour of other types of care - EU-SILC survey
591,of the housing cost burden distribution by,Median of the housing cost burden distribution by age group - EU-SILC survey
591,of the housing cost burden distribution by,Median of the housing cost burden distribution by degree of urbanisation - EU-SILC survey
591,of the housing cost burden distribution by,Median of the housing cost burden distribution by poverty status - EU-SILC survey
591,of the housing cost burden distribution by,Median of the housing cost burden distribution by sex - EU-SILC survey
592,saving rate by,Median saving rate by activity status of the reference person - experimental statistics
592,saving rate by,Median saving rate by degree of urbanisation - experimental statistics
592,saving rate by,Median saving rate by household type - experimental statistics
592,saving rate by,Median saving rate by income quintile - experimental statistics
592,saving rate by,Median saving rate by the self-declared level of difficulty to make ends meet - experimental statistics
593,minimum,Minimum wages
595,shift potential of long distance road freight in containers tonne,Modal shift potential of long-distance road freight in containers - tonne
595,shift potential of long distance road freight in containers tonne,Modal shift potential of long-distance road freight in containers - tonne-kilometre
596,split of,"Modal split of air, sea and inland freight transport"
596,split of,"Modal split of air, sea and inland passenger transport"
596,split of,Modal split of inland freight transport
598,market interest rates,Money market interest rates
598,market interest rates,Money market interest rates - annual data
599,supply and official reserves,Money supply and official reserves
601,earnings by,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
601,earnings by,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
601,earnings by,"Monthly earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
601,earnings by,"Monthly earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
602,minimum wage as a proportion of average monthly earnings nace rev,Monthly minimum wage as a proportion of average monthly earnings (%) - NACE Rev. 1.1
602,minimum wage as a proportion of average monthly earnings nace rev,Monthly minimum wage as a proportion of average monthly earnings (%) - NACE Rev. 2 (from onwards)
603,motor,"Motor coaches, buses and trolley buses, by type of vehicle"
604,motorcycles,Motorcycles by engine size
605,multinational,Multinational enterprise groups in EU-EFTA countries by controlling country - experimental statistics
605,multinational,"Multinational enterprise groups in EU-EFTA countries by controlling country, size class and NACE Rev.2 activity - experimental statistics"
606,municipal,Municipal waste
606,municipal,Municipal waste generated
606,municipal,Municipal waste per inhabitant
608,civil servants in central public administration,National civil servants in central public administration
609,expenditure on environmental protection,National expenditure on environmental protection
610,passenger road transport performance by type of vehicles registered in the reporting country,National passenger road transport performance by type of vehicles registered in the reporting country
611,road freight transport by region of,National road freight transport by region of loading (NUTS 3) and type of goods (t) - annual data (from onwards)
611,road freight transport by region of,National road freight transport by region of unloading (NUTS 3) and type of goods (t) - annual data (from onwards)
612,natura,Natura protected areas
613,natural,Natural gas import dependency by country of origin
614,navigable,"Navigable inland waterways, by horizontal dimensions of vessels and pushed convoys"
616,lending borrowing current and capital account annual data,Net Lending/Borrowing (current and capital account) - annual data
617,enrolment rates by sex and education level,Net enrolment rates by sex and education level
618,external debt,"Net external debt - annual data, % of GDP"
618,external debt,"Net external debt - quarterly data, % of GDP"
619,international investment position,Net international investment position - annual data
619,international investment position,"Net international investment position - quarterly data, % of GDP"
619,international investment position,Net international investment position excluding non-defaultable instruments - % of GDP
620,occupancy rate of bed places and bedrooms in hotels and similar,"Net occupancy rate of bed-places and bedrooms in hotels and similar accommodation (NACE Rev. 2, I, 55.1) (from onwards)"
620,occupancy rate of bed places and bedrooms in hotels and similar,"Net occupancy rate of bed-places and bedrooms in hotels and similar accommodations (NACE Rev. 2, I, 55.1) - monthly data"
621,social protection benefits,Net social protection benefits
622,trade balance of energy products of gdp,Net trade balance of energy products - % of GDP
623,new,New lorries by alternative motor energy and load capacity of +/- 1500 kg (until
623,new,"New motor coaches, buses and trolley buses , by type of vehicles"
623,new,"New motor coaches, buses and trolley buses by type of motor energy (until"
623,new,"New passenger cars, motor coaches, buses and trolley buses by alternative motor energy (until"
623,new,New road tractors by type of motor energy (until
624,mopeds and motorcycles by type of motor energy,New mopeds and motorcycles by type of motor energy
625,motorcycles by engine size,New motorcycles by engine size
626,semi trailers and their load capacity by permissible maximum gross weight,"New semi-trailers and their load capacity, by permissible maximum gross weight"
627,special purpose road vehicles,New special purpose road vehicles
628,trailers and their load capacity,New trailers and their load capacity (until
628,trailers and their load capacity,"New trailers and their load capacity, by permissible maximum gross weight"
629,trams,New trams
630,newly,Newly employed
631,nights,Nights spent at tourism accommodation establishments
631,nights,Nights spent at tourist accommodation establishments by country/world region of residence of the tourist
631,nights,Nights spent at tourist accommodation establishments by residents/non-residents
631,nights,Nights spent at tourist accommodation establishments by residents/non-residents - monthly data
631,nights,Nights spent by type of accommodation
632,nitrate,Nitrate in groundwater
633,nitrogen,"Nitrogen dioxide concentrations in European capital cities - monthly averages, experimental statistics"
634,nominal,Nominal labour productivity per person employed
635,effective exchange rate,Nominal effective exchange rate – 42 trading partners
635,effective exchange rate,Nominal effective exchange rate – euro area trading partners
636,unit labour cost,Nominal unit labour cost growth
636,unit labour cost,Nominal unit labour cost per hour worked - 3 years % change
636,unit labour cost,"Nominal unit labour cost per hour worked - annual data, % changes and index = 100)"
638,autonomous pension funds,Non-autonomous pension funds
640,accounts for institutions,Non-financial accounts for institutions
641,corporations debt consolidated of gdp,"Non-financial corporations debt - consolidated, % of GDP"
642,household consumption volumes of,Non-household consumption volumes of electricity by consumption bands
642,household consumption volumes of,Non-household consumption volumes of gas by consumption bands
643,residents among all hospital discharges,"Non-residents among all hospital discharges, %"
645,and length of district networks by type of network and efficiency of network,Number and length of district networks by type of network and efficiency of network
648,nace rev 1 1 activity and,Number of accidents at work by NACE Rev. 1.1 activity and employment status
648,nace rev 1 1 activity and,Number of accidents at work by NACE Rev. 1.1 activity and severity
648,nace rev 1 1 activity and,Number of accidents at work by NACE Rev. 1.1 activity and size of enterprise
649,part of body injured and severity,Number of accidents at work by part of body injured and severity
650,accounts linked to cpa categories,Number of accounts linked to CPA categories
651,airports,Number of airports
652,bed places,Number of bed places in hotels and similar accommodation
652,bed places,Number of bed places in hotels and similar accomodation
652,bed places,Number of bed-places
653,bovine animals,Number of bovine animals
654,branches in non eea countries,Number of branches in non-EEA countries
655,compulsory schooling years,Number of compulsory schooling years
656,dairy cows,Number of dairy cows
657,enterprises carrying out cross border trade by,Number of enterprises carrying out cross border trade by employment size class
657,enterprises carrying out cross border trade by,Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class
657,enterprises carrying out cross border trade by,Number of enterprises carrying out cross border trade by type of cross border trade and employment size class
658,establishments and bed places,Number of establishments and bed-places
659,known species,Number of known species
660,loans and advances to customers linked to cpa categories,Number of loans and advances to customers linked to CPA categories
661,pigs,Number of pigs
662,principal ports,Number of principal ports
663,railway vehicles per type,Number of railway vehicles per type
664,sheep,Number of sheep
665,ships of,Number of ships of 1000 grt and over by type
665,ships of,Number of ships of 300 grt and over
666,work related health problems by diagnosis group sex and number of complaints per victim,"Number of work-related health problems by diagnosis group, sex and number of complaints per victim"
667,oats,"Oats and spring cereal mixtures by area, production and humidity"
668,obesity,Obesity rate by body mass index (BMI)
669,occupants,Occupants by type of housing
670,occupied,"Occupied conventional dwellings by households, by number of rooms"
670,occupied,Occupied conventional dwellings by number of rooms
670,occupied,Occupied conventional dwellings by presence of comfort characteristics
670,occupied,Occupied conventional dwellings by tenure status and amenities
670,occupied,Occupied conventional dwellings by tenure status and period of construction
671,official,Official development assistance as share of gross national income
672,oil,Oil pipeline enterprises
673,old,Old-age-dependency ratio
674,olive,Olive trees - Area by age and density classes (area in ha)
674,olive,Olive trees - Area by age classes (area in ha)
674,olive,Olive trees - Area by density classes (area in ha)
675,olives,Olives by production
676,organic,Organic production of animal products (until
676,organic,Organic production of aquaculture products
678,expenditure on social protection,Other expenditure on social protection
679,investment annual data million units of national currency,"Other investment - annual data, million units of national currency"
681,pocket expenditure on healthcare,Out-of-pocket expenditure on healthcare
682,school rate,Out-of-school rate by sex and age - as % of the population of the corresponding age
682,school rate,"Out-of-school rate in population of lower secondary school age, by sex"
682,school rate,"Out-of-school rate in population of upper secondary school age, by sex"
683,output,Output of the agricultural industry - basic and producer prices
684,outward,Outward FDI stocks in % of GDP
686,employment growth,Overall employment growth
687,life satisfaction by sex age and educational attainment,"Overall life satisfaction by sex, age and educational attainment"
688,overcrowding,Overcrowding rate by age group - EU-SILC survey
688,overcrowding,Overcrowding rate by age group - population without single-person households - EU-SILC survey
688,overcrowding,"Overcrowding rate by age, sex and poverty status - total population - EU-SILC survey"
688,overcrowding,Overcrowding rate by degree of urbanisation - EU-SILC survey
688,overcrowding,Overcrowding rate by degree of urbanisation - total population - EU-SILC survey
688,overcrowding,Overcrowding rate by household type - EU-SILC survey
688,overcrowding,Overcrowding rate by poverty status - EU-SILC survey
688,overcrowding,Overcrowding rate by poverty status - population without single-person households - EU-SILC survey
688,overcrowding,Overcrowding rate by sex - EU-SILC survey
688,overcrowding,Overcrowding rate by sex - population without single-person households - EU-SILC survey
688,overcrowding,Overcrowding rate by tenure status - EU-SILC survey
688,overcrowding,Overcrowding rate by tenure status - total population - EU-SILC survey
690,educational attainment level,Parents educational attainment level
691,spending enough time with children living with them,Parents spending enough time with children living with them
692,part,Part-time employment rate
693,participants,Participants in CVT courses by sex and size class - % of persons employed in all enterprises
693,participants,Participants in CVT courses by sex and size class - % of persons employed in enterprises providing CVT courses
694,participation,Participation in any learning activities by degree of urbanisation
694,participation,Participation in any learning activities by size of the local unit
694,participation,Participation in formal education by degree of urbanisation
694,participation,Participation in informal learning by degree of urbanisation
694,participation,Participation in job-related non-formal education and training by size of the local unit
694,participation,Participation in non-formal education and training by degree of urbanisation
694,participation,Participation in non-formal education and training by main reason for participating in the taught activity
694,participation,Participation in non-formal education and training by number of activities
694,participation,Participation in non-formal education and training within (or not) paid working hours
694,participation,Participation/ enrolment in education (ISCED 0-4)
695,nace rev 1 1 activity,Participation in any learning activities by NACE Rev. 1.1 activity
696,tourism for personal purposes of total population,Participation in tourism for personal purposes - % of total population
697,rate in education and training last 4 weeks by sex age and educational attainment level,"Participation rate in education and training (last 4 weeks) by sex, age and educational attainment level"
698,passenger,Passenger cars
698,passenger,Passenger cars - per thousand inhabitants
698,passenger,"Passenger cars in accompanied passenger car railway transport, by type of transport"
698,passenger,Passenger railway vehicles by category of vehicle (until
698,passenger,"Passenger railway vehicles, by type of vehicle"
698,passenger,Passenger road transport
699,air transport over national territory including territorial sea million passenger km,Passenger air transport over national territory (including territorial sea) - million passenger-km
700,age,Passenger cars by age
701,alternative motor energy until,Passenger cars by alternative motor energy (until
702,unloaded weight,Passenger cars by unloaded weight
703,train traffic performance by type of train speed,Passenger train traffic performance by type of train speed
704,passengers,Passengers (excluding cruise passengers) transported from/to the main ports
704,passengers,Passengers (excluding cruise passengers) transported from/to the main ports - - quarterly data
704,passengers,Passengers embarked and disembarked (excluding cruises) in all ports by direction
704,passengers,Passengers embarked and disembarked in the top 20 ports
704,passengers,"Passengers in accompanied passenger car railway transport, by type of transport"
704,passengers,Passengers transported
704,passengers,Passengers transported by type of train speed
705,patent,Patent applications to the European Patent Office by applicants' / inventors' country of residence
706,patents,Patents related to recycling and secondary raw materials
707,people,People at risk of poverty after social transfer
707,people,People at risk of poverty or social exclusion
707,people,People at risk of poverty or social exclusion by age
707,people,People at risk of poverty or social exclusion by sex
708,nuts 2 regions,People at risk of poverty or social exclusion by NUTS 2 regions
709,having a long standing illness or health problem by sex age and income quintile,"People having a long-standing illness or health problem, by sex, age and income quintile"
710,living in households with very low work intensity,People living in households with very low work intensity
711,nuts 2 regions population aged 0 to 59 years,People living in households with very low work intensity by NUTS 2 regions (population aged 0 to 59 years)
712,sex,People living in households with very low work intensity by sex
713,perceived,Perceived independence of the justice system
716,compared to corresponding period of the previous year in nights spent at tourist accommodation establishments by residents non residents monthly data,Percentage change (compared to corresponding period of the previous year) in nights spent at tourist accommodation establishments by residents/non-residents - monthly data
717,of value added by ict sector at current prices,Percentage change of value added by ICT sector at current prices
718,distribution of,Percentage distribution of assistance needed by not employed disabled people by sex
718,distribution of,Percentage distribution of assistance provided to employed disabled people by sex
718,distribution of,Percentage distribution of types of assistance needed by not employed disabled people by sex
718,distribution of,Percentage distribution of types of assistance provided to employed disabled people by sex
720,employed adults working at home by sex age groups number of children and age of youngest child,"Percentage of employed adults working at home by sex, age groups, number of children and age of youngest child"
721,households having internet access at home,Percentage of households having internet access at home
723,ict,Percentage of the ICT personnel in total employment
723,ict,Percentage of the ICT personnel on total employment
723,ict,Percentage of the ICT sector in Gross value added
724,population with at least upper secondary educational attainment age group 25 64,"Percentage of the population with at least upper secondary educational attainment, age group 25-64"
725,threatened species,Percentage of threatened species
726,perception,Perception of ever-working women as victims/non-victims of sexual harassment at work by commonness of harassment
726,perception,Perception of women as victims/non-victims of intimate partner violence by commonness of this violence against women
727,performing,"Performing (non-work-related) physical activities by sex, age and educational attainment level"
728,permanent,Permanent crops for human consumption by area
729,persistent,Persistent at-risk-of poverty rate by age group - EU-SILC survey
729,persistent,Persistent at-risk-of poverty rate by sex - EU-SILC survey
729,persistent,Persistent at-risk-of-poverty rate by sex and age - EU-SILC and ECHP surveys
730,persons,Persons having experienced housing difficulties in their life by sex and current risk of poverty or social exclusion situation
730,persons,Persons having experienced housing difficulties in their life by sex and group of country of birth
730,persons,Persons having experienced housing difficulties in their life by sex and group of current country of citizenship
730,persons,Persons having experienced housing difficulties in their life by sex and type of temporary solution (effect)
730,persons,Persons having overcome housing difficulties experienced in their life by sex and reason
730,persons,"Persons participating in any cultural or sport activities in the last 12 months by sex, age and educational attainment"
730,persons,"Persons participating in cultural or sport activities by sex, age, level of disability (activity limitation), activity type and frequency"
730,persons,"Persons participating in cultural or sport activities in the last 12 months by sex, age, educational attainment, activity type and frequency"
730,persons,"Persons participating in formal/informal voluntary activities or active citizenship by income quintile, household composition and degree of urbanisation"
730,persons,"Persons participating in formal/informal voluntary activities or active citizenship by sex, age and educational attainment"
730,persons,"Persons participating in formal/informal voluntary activities or active citizenship by sex, age, level of disability (activity limitation) and activity type"
731,monetary poverty after social transfers,Persons at risk of monetary poverty after social transfers - EU-SILC and ECHP surveys
731,monetary poverty after social transfers,Persons at risk of monetary poverty after social transfers by citizenship
732,poverty or social exclusion,Persons at risk of poverty or social exclusion
732,poverty or social exclusion,Persons at risk of poverty or social exclusion - EU2030 target
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by NUTS regions
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by NUTS regions - strategy
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by age and sex
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by degree of urbanisation
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by tenure status
732,poverty or social exclusion,Persons at risk of poverty or social exclusion by tenure status - strategy
733,being happy in the last 4 weeks by sex age educational attainment and frequency,"Persons being happy in the last 4 weeks by sex, age, educational attainment and frequency"
734,brought before criminal courts by legal status of the court process,Persons brought before criminal courts by legal status of the court process
735,eligible to vote in the european parliament elections by category of voters dedicated data collection,Persons eligible to vote in the European Parliament elections by category of voters - dedicated data collection
737,in,Persons employed in aviation and airport enterprises by sex
737,in,Persons employed in goods road transport enterprises by employment size classes
737,in,Persons employed in goods road transport enterprises by sex
737,in,Persons employed in main airports by sex
737,in,Persons employed in oil pipeline enterprises by sex
737,in,Persons employed in principal railway enterprises by sex (until
738,circular economy sectors,Persons employed in circular economy sectors
739,multinational enterprise groups by size class experimental statistics,Persons employed in multinational enterprise groups by size class - experimental statistics
740,part time,Persons employed part-time -
741,feeling left out from society by sex age and level of disability activity limitation,"Persons feeling left out from society by sex, age and level of disability (activity limitation)"
742,getting together with family and relatives or friends by income quintile household composition degree of urbanisation and frequency,"Persons getting together with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency"
743,contacts with family and relatives or friends by income quintile household composition degree of urbanisation and frequency,"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency"
744,someone to,"Persons having someone to ask for help by sex, age and educational attainment"
744,someone to,"Persons having someone to discuss personal matters by sex, age and educational attainment"
745,involved in trafficking in human beings by legal status and sex,Persons involved in trafficking in human beings by legal status and sex
746,killed in road accidents,Persons killed in road accidents
746,killed in road accidents,Persons killed in road accidents by type of road
747,in households with very low work intensity by,Persons living in households with very low work intensity by NUTS regions (population aged 0 to 64 years)
747,in households with very low work intensity by,Persons living in households with very low work intensity by age and sex (population aged 0 to 64 years)
747,in households with very low work intensity by,Persons living in households with very low work intensity by degree of urbanisation (population aged 0 to 64 years) - strategy
747,in households with very low work intensity by,"Persons living in households with very low work intensity, by age group"
748,with their parents or contributing benefiting from the household income population aged 18 to 34 years,Persons living with their parents or contributing/benefiting from the household income (population aged 18 to 34 years)
749,participating in,"Persons not participating in active citizenship by sex, age and level of disability (activity limitation)"
749,participating in,"Persons not participating in cultural or sport activities in the last 12 months by income quintile, household composition, degree of urbanisation, activity type and reasons"
749,participating in,"Persons not participating in cultural or sport activities in the last 12 months by sex, age, level of disability (activity limitation), activity type and reasons"
749,participating in,"Persons not participating in formal/informal voluntary activities or active citizenship in the last 12 months by income quintile, household composition, degree of urbanisation and reasons"
749,participating in,"Persons not participating in formal/informal voluntary activities or active citizenship in the last 12 months by sex, age, educational attainment and reasons"
750,reading books in the last 12 months by sex age level of disability activity limitation and reasons,"Persons not reading books in the last 12 months by sex, age, level of disability (activity limitation) and reasons"
751,outside the labour force due to caring responsibilities by sex,Persons outside the labour force due to caring responsibilities by sex
752,owning real estate other than main residence by,Persons owning real estate other than main residence by income quantile
752,owning real estate other than main residence by,Persons owning real estate other than main residence by risk of poverty threshold
753,tourism for personal purposes number of tourists,Persons participating in tourism for personal purposes - number of tourists
754,practicing artistic activities by sex age educational attainment and frequency,"Persons practicing artistic activities by sex, age, educational attainment and frequency"
755,rating their life satisfaction as high medium or low by sex age educational attainment and domain,"Persons rating their life satisfaction as high, medium or low by sex, age, educational attainment and domain"
757,books in the last 12 months by sex age,"Persons reading books in the last 12 months by sex, age, level of disability (activity limitation) and number of books"
757,books in the last 12 months by sex age,"Persons reading books in the last 12 months by sex, age, risk of poverty or social exclusion situation and number of books"
758,newspapers in the last 12 months by sex,Persons reading newspapers in the last 12 months by sex
759,receiving benefits other than old age benefits by risk of poverty and work intensity of the household population aged 18 64,Persons receiving benefits (other than old age benefits) by risk of poverty and work intensity of the household (population aged 18-64)
760,a road traffic accident,Persons reporting a road traffic accident
761,an accident at work by sex age and professional status,"Persons reporting an accident at work by sex, age and professional status"
762,basic activity difficulty by sex age level of difficulty,"Persons reporting basic activity difficulty by sex, age, level of difficulty and degree of urbanization"
762,basic activity difficulty by sex age level of difficulty,"Persons reporting basic activity difficulty by sex, age, level of difficulty and educational attainment level"
762,basic activity difficulty by sex age level of difficulty,"Persons reporting basic activity difficulty by sex, age, level of difficulty and income quintile"
762,basic activity difficulty by sex age level of difficulty,"Persons reporting basic activity difficulty by sex, age, level of difficulty, type of basic action and risk of poverty threshold"
764,of asylum applications pending at the end of the month,Persons subject of asylum applications pending at the end of the month - monthly data
764,of asylum applications pending at the end of the month,"Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data"
765,to immigration law enforcement per thousand persons,Persons subject to immigration law enforcement - per thousand persons
767,receive a pension by type of pension,"Persons who receive a pension, by type of pension (%)"
768,reduced their working hours in a move towards retirement,Persons who reduced their working hours in a move towards retirement (%)
769,with loans,Persons with loans for education purposes by risk of poverty threshold
769,with loans,Persons with loans for property purposes by risk of poverty threshold
769,with loans,"Persons with loans for purposes other than property, transport, education and daily living expenses by risk of poverty threshold"
769,with loans,Persons with loans for transport purposes by risk of poverty threshold
769,with loans,Persons with loans to cover daily living expenses by risk of poverty threshold
770,working as creative and performing artists authors journalists and linguists,"Persons working as creative and performing artists, authors, journalists and linguists"
771,pesticide,Pesticide sales by categorisation of active substances
772,phosphate,Phosphate in rivers
773,physical,Physical and sexual violence to women by age group data)
775,officers,Police officers
776,recorded offences by offence category,Police-recorded offences by offence category
777,population,"Population by educational attainment level, sex and age (%) - main indicators"
777,population,Population density
777,population,Population density by metropolitan regions
778,aged,Population aged 20-24 who completed at least an upper secondary educational attainment level (ISCED level 3) by sex
778,aged,Population aged 25 and over by sex and educational attainment level
778,aged,Population aged 30-34 who completed tertiary or equivalent education
778,aged,Population aged 30-34 with tertiary educational attainment level by sex
779,15 74 labour force survey,"Population, aged 15-74 - labour force survey"
780,as a percentage of eu27 from population,Population as a percentage of EU27 (from population
781,change,Population change - Demographic balance and crude rates at regional level (NUTS 3)
781,change,"Population change - crude rates of total change, natural change and net migration plus adjustment"
782,connected to,Population connected to Wastewater Treatment
782,connected to,Population connected to at least secondary wastewater treatment
782,connected to,Population connected to public water supply
782,connected to,Population connected to wastewater collection and treatment systems
783,covered by the covenant of mayors for climate energy signatories,Population covered by the Covenant of Mayors for Climate & Energy signatories
784,having neither a bath nor a shower nor indoor flushing toilet in their household by poverty status,"Population having neither a bath, nor a shower, nor indoor flushing toilet in their household by poverty status"
785,in jobless households,Population in jobless households
786,living in households considering that they suffer from noise by poverty status,"Population living in households considering that they suffer from noise, by poverty status"
787,on 1 january,Population on 1 January
787,on 1 january,Population on 1 January by sex and by age group
788,reporting occurrence of crime violence or vandalism in their area by poverty status,"Population reporting occurrence of crime, violence or vandalism in their area by poverty status"
789,served by municipal waste,Population served by municipal waste
790,by,Population structure by detailed age group
790,by,Population structure by sex
791,indicators by nuts 3 region,Population structure indicators by NUTS 3 region
792,unable to keep home adequately warm by poverty status,Population unable to keep home adequately warm by poverty status
793,with confidence in institutions by institution,Population with confidence in institutions by institution
794,without the citizenship of the reporting country,Population without the citizenship of the reporting country
795,candidate countries and potential candidates,"population, Candidate countries and potential candidates"
796,portfolio,"Portfolio investement - annual data, million units of national currency"
797,positions,Positions held by women in senior management positions
798,positive,Positive first instance decisions - per thousand persons
799,poultry,Poultry farming
800,poverty,Poverty headcount ratio by sex: proportion of persons below the national poverty line
800,poverty,Poverty ratio
801,lines,Poverty lines
802,power,Power of self-propelled vessels by load capacity
804,dentists,Practising dentists
805,physicians,Practising physicians
806,premature,Premature deaths due to exposure to fine particulate matter (PM2.5)
807,preventive,Preventive cancer screenings - programme data
809,and volume convergence between member states,Price and volume convergence between Member States
810,indices of agricultural input output at nominal value 100,Price indices of agricultural input/output at nominal value = 100)
811,prices,Prices (annual series)
812,primary,Primary energy consumption
812,primary,Primary energy production
813,prison,Prison capacity and number of persons held
813,prison,Prison population
815,citizenship,Prisoners by citizenship
816,legal status of the trial process,Prisoners by legal status of the trial process
818,households by type of housing,Private households by type of housing
819,investment and gross added value related to circular economy sectors,Private investment and gross added value related to circular economy sectors
820,sector,"Private sector credit flow, consolidated - % GDP"
820,sector,"Private sector credit flow, non-consolidated"
820,sector,"Private sector credit flow: debt securities by sectors, consolidated - % of GDP"
820,sector,"Private sector credit flow: debt securities by sectors, consolidated - million units of national currency"
820,sector,"Private sector credit flow: debt securities by sectors, non-consolidated - % of GDP"
820,sector,"Private sector credit flow: debt securities by sectors, non-consolidated - million units of national currency"
820,sector,"Private sector credit flow: loans by sectors, consolidated - % of GDP"
820,sector,"Private sector credit flow: loans by sectors, consolidated - million units of national currency"
820,sector,"Private sector credit flow: loans by sectors, non-consolidated - % of GDP"
820,sector,"Private sector credit flow: loans by sectors, non-consolidated - million units of national currency"
820,sector,"Private sector debt, consolidated - % of GDP"
820,sector,"Private sector debt, non-consolidated"
820,sector,"Private sector debt: debt securities by sectors, non-consolidated - % of GDP"
820,sector,"Private sector debt: debt securities by sectors, non-consolidated - million units of national currency"
820,sector,"Private sector debt: debt securities, by sectors, consolidated - % of GDP"
820,sector,"Private sector debt: debt securities, by sectors, consolidated - million units of national currency"
820,sector,"Private sector debt: loans by sectors, non-consolidated - million units of national currency"
820,sector,"Private sector debt: loans, by sectors, consolidated - % of GDP"
820,sector,"Private sector debt: loans, by sectors, consolidated - million units of national currency"
820,sector,"Private sector debt: loans, by sectors, non-consolidated - % of GDP"
821,processors,Processors of organic products by NACE Rev. 2 activity (C)
822,producer,"Producer price indices, animals and animal products"
822,producer,"Producer price indices, crop products"
822,producer,"Producer price indices, total agricultural production"
824,and consumption of chemicals by hazard class,Production and consumption of chemicals by hazard class
825,forecasts for pigs thousand heads quarterly data,Production forecasts for pigs – thousand heads – quarterly data
826,in,Production in construction
826,in,Production in industry - capital goods
826,in,Production in industry - consumer durables
826,in,Production in industry - consumer non-durables
826,in,Production in industry - energy
826,in,Production in industry - intermediate goods
826,in,Production in industry - manufacturing
826,in,Production in industry - total (excluding construction)
827,of,Production of bovine meat in slaughterhouses
827,of,Production of milk on farms
827,of,Production of milk powder
827,of,Production of pigmeat in slaughterhouses
827,of,Production of poultry meat in slaughterhouses
827,of,Production of sheepmeat and goat meat in slaughterhouses
828,butter,Production of butter
829,cheese,Production of cheese
830,eggs for consumption and number of laying hens,Production of eggs for consumption and number of laying hens
831,value added and employment by industry groups in the environmental goods and services sector,"Production, value added and employment by industry groups in the environmental goods and services sector"
832,profit,Profit share of non-financial corporations
833,proportion,Proportion of dissaving households - experimental statistics
834,fish stocks sustainably exploited,Proportion of fish stocks sustainably exploited
836,at risk of relative poverty before social transfers by sex,"Proportion of persons at risk of relative poverty, before social transfers by sex"
837,living in jobless households,Proportion of persons living in jobless households
838,population aged 65 and over,Proportion of population aged 65 and over
839,protected,Protected areas
839,protected,Protected forests
