cluster,words
268,"['Current', 'account', 'balance', 'year', 'average', 'Direct', 'investment', 'liabilities', 'stocks', 'annual', 'data', 'GDP', 'Capital', 'Financial', 'abroad', 'main', 'components', 'million', 'units', 'national', 'currency', 'Net', 'Lending', 'Borrowing', 'flows']"
269,"['Net', 'trade', 'balance', 'energy', 'products', 'GDP']"
270,"['Real', 'effective', 'exchange', 'rate', 'percentage', 'changes', 'trading', 'partners', 'Nominal', 'euro', 'area', 'index']"
271,"['Export', 'market', 'shares', 'years', 'change', 'items', 'year', 'Exports', 'high', 'technology', 'products', 'share', 'total', 'SITC', 'Rev', 'volume', 'world']"
272,"['financial', 'sector', 'liabilities', 'non', 'consolidated', 'annual', 'data', 'leverage', 'debt', 'equity']"
273,"['General', 'government', 'gross', 'debt', 'EDP', 'concept', 'consolidated', 'annual', 'data']"
274,"['House', 'price', 'index', 'deflated', 'annual', 'data', 'quarterly', 'Building', 'permits']"
275,"['Net', 'international', 'investment', 'position', 'annual', 'data', 'Direct', 'million', 'units', 'national', 'currency', 'Portfolio', 'investement', 'Financial', 'derivatives', 'employee', 'stock', 'options', 'external', 'debt', 'GDP', 'quarterly', 'excluding', 'non', 'defaultable', 'instruments']"
276,"['People', 'risk', 'poverty', 'social', 'exclusion', 'transfer', 'Severely', 'materially', 'socially', 'deprived', 'living', 'households', 'low', 'work', 'intensity']"
277,"['Nominal', 'unit', 'labour', 'cost', 'hour', 'worked', 'years', 'change', 'Employment', 'rate', 'Compensation', 'employees', 'annual', 'data', 'million', 'units', 'national', 'currency', 'force', 'participation', 'aged', 'averages', 'Population', 'survey', 'changes', 'index', 'performance', 'related', 'euro', 'area', 'total', 'Long', 'term', 'unemployment', 'active', 'Youth', 'Young', 'people', 'education', 'training', 'age', 'group']"
278,"['Gross', 'fixed', 'capital', 'formation', 'current', 'prices', 'Terms', 'trade', 'items', 'years', 'change', 'Real', 'GDP', 'capita', 'Residential', 'construction', 'annual', 'data', 'Final', 'consumption', 'expenditure', 'households', 'non', 'profit', 'institutions', 'serving', 'Employment', 'domestic', 'concept', 'Employees', 'Labour', 'productivity', 'hour', 'worked']"
279,"['Private', 'sector', 'credit', 'flow', 'non', 'consolidated', 'debt', 'securities', 'sectors', 'GDP', 'million', 'units', 'national', 'currency', 'loans']"
280,"['Private', 'sector', 'debt', 'non', 'consolidated', 'securities', 'sectors', 'GDP', 'million', 'units', 'national', 'currency', 'loans', 'Household', 'including', 'profit', 'institutions', 'serving', 'households', 'financial', 'corporations']"
281,"['Gross', 'domestic', 'expenditure', 'research', 'development', 'R', 'D']"
282,"['Unemployment', 'rate', 'year', 'average', 'annual', 'data', 'quarterly', 'seasonally', 'adjusted']"
283,"['Guest', 'nights', 'spent', 'short', 'stay', 'accommodation', 'offered', 'collaborative', 'economy', 'platforms', 'mode', 'experimental', 'statistics', 'size', 'class']"
284,"['Population', 'January', 'density', 'percentage', 'EU', 'Mean', 'age', 'marriage', 'sex', 'women', 'childbirth', 'birth', 'child', 'change', 'crude', 'rates', 'total', 'natural', 'net', 'migration', 'plus', 'adjustment', 'Acquisition', 'citizenship', 'Infant', 'mortality', 'rate', 'Proportion', 'aged', 'Deaths', 'death', 'Practising', 'physicians', 'dentists', 'Hospital', 'beds', 'Discharges', 'hospitals', 'Employment', 'recent', 'graduates', 'upper', 'secondary', 'educational', 'attainment', 'group', 'Unemployment', 'level', 'Hours', 'worked', 'week', 'time', 'Employees', 'contract', 'limited', 'duration', 'annual', 'average', 'Expenditure', 'social', 'protection', 'head', 'ECU', 'EUR', 'inhabitant', 'type', 'benefits', 'pensions', 'administration', 'costs', 'receipts', 'cancer', 'ischaemic', 'heart', 'diseases', 'suicide', 'accidents', 'pneumonia', 'chronic', 'liver', 'disease', 'nervous', 'diabetes', 'mellitus', 'alcoholic', 'abuse', 'AIDS', 'HIV', 'homicide', 'assault', 'drugs', 'dependence', 'Healthy', 'life', 'years', 'risk', 'poverty', 'highest', 'education', 'attained', 'Causes', 'Minimum', 'wages', 'reporting', 'country', 'Persons', 'employed', 'transport', 'Licensed', 'permits', 'reason', 'valid', 'December', 'year', 'Job', 'vacancies', 'number', 'NACE', 'Rev', 'B', 'S', 'quarterly', 'data', 'Labour', 'gross', 'earnings', 'industry', 'services', 'Immigration', 'Emigration', 'Foreign', 'born', 'Jobless', 'households', 'children', 'transfers', 'Formal', 'care', 'Asylum', 'applicants', 'monthly', 'subject', 'applications', 'pending', 'end', 'month', 'aggregated', 'instance', 'decisions', 'decision', 'Final', 'applicationsby', 'considered', 'unaccompanied', 'minors', 'Resettled', 'lower', 'Old', 'dependency', 'ratio', 'fertility', 'Live', 'births', 'expectancy', 'Exposure', 'VET', 'work', 'based', 'learning', 'divorce', 'Female', 'tertiary', 'STEM', 'fields']"
285,"['Employed', 'persons', 'having', 'job', 'sex', 'Employees', 'flexible', 'work', 'schedule', 'self']"
286,"['Modal', 'split', 'inland', 'freight', 'transport', 'Volume', 'relative', 'GDP', 'passenger', 'shift', 'potential', 'long', 'distance', 'road', 'containers', 'tonne', 'kilometre', 'Unitisation', 'waterways', 'gross', 'weight', 'goods', 'maritime', 'tonnes', 'different', 'modes', 'rail', 'accident', 'victims', 'sea', 'basin', 'occurrence', 'country', 'registration', 'vessels', 'type', 'accidents', 'involving', 'dangerous', 'Suicides', 'railways', 'Persons', 'killed']"
287,"['Modal', 'split', 'air', 'sea', 'inland', 'freight', 'transport', 'passenger']"
288,"['Effect', 'search', 'information', 'learning', 'possibilities', 'Sources', 'used', 'getting']"
289,"['Participation', 'learning', 'activities', 'degree', 'urbanisation', 'NACE', 'Rev', 'activity', 'size', 'local', 'unit']"
290,"['Participants', 'CVT', 'courses', 'sex', 'size', 'class', 'persons', 'employed', 'enterprises', 'providing', 'Hours', 'spent', 'NACE', 'Rev', 'activity', 'worked', 'person', 'participant', 'type', 'course', 'total', 'employing', 'IVT']"
291,"['Participation', 'formal', 'education', 'degree', 'urbanisation']"
292,"['Participation', 'informal', 'learning', 'degree', 'urbanisation']"
293,"['Participation', 'rate', 'education', 'training', 'weeks', 'sex', 'age', 'educational', 'attainment', 'level']"
294,"['Mean', 'instruction', 'hours', 'employed', 'participant', 'non', 'formal', 'education', 'training', 'sex', 'NACE', 'Rev', 'activity', 'age', 'labour', 'status', 'occupation', 'field', 'learning', 'Participation', 'number', 'activities', 'degree', 'urbanisation', 'job', 'related', 'size', 'local', 'unit', 'main', 'reason', 'participating', 'taught', 'paid', 'working']"
295,"['Research', 'development', 'expenditure', 'sectors', 'performance', 'researchers', 'head', 'count', 'Share', 'women', 'government', 'budget', 'appropriations', 'outlays', 'GBAORD', 'allocated', 'defence', 'total', 'civil', 'socio', 'economic', 'objectives', 'Employment', 'high', 'medium', 'technology', 'manufacturing', 'knowledge', 'intensive', 'service', 'Human', 'resources', 'science', 'HRST', 'Intramural', 'R', 'D', 'GERD', 'source', 'funds']"
296,"['Volume', 'passenger', 'transport', 'relative', 'GDP', 'length', 'motorways', 'railway', 'lines', 'Goods', 'road', 'rail', 'inland', 'waterways', 'Sea', 'Air', 'country', 'yearly', 'data', 'passengers', 'type', 'monthly']"
297,"['Time', 'spent', 'participation', 'rate', 'main', 'activity', 'sex', 'educational', 'attainment', 'level', 'eating', 'home', 'secondary', 'providing', 'childcare', 'unpaid', 'forms', 'work', 'form', 'watching', 'media', 'playing', 'computer', 'games', 'similar', 'screen', 'activities', 'doing', 'simultaneously', 'travelling', 'mode', 'transport', 'total', 'paid']"
298,"['Gross', 'domestic', 'product', 'GDP', 'current', 'market', 'prices', 'typologies', 'Community', 'design', 'applications', 'million', 'population', 'designs', 'Registered', 'RCD']"
299,"['Employment', 'rates', 'sex', 'age', 'typologies']"
300,"['Area', 'wine', 'grape', 'vine', 'varieties', 'broken', 'variety', 'age', 'vines']"
301,"['Estimated', 'average', 'age', 'young', 'people', 'leaving', 'parental', 'household', 'sex']"
302,"['Population', 'aged', 'tertiary', 'educational', 'attainment', 'level', 'sex', 'Young', 'people', 'upper', 'secondary']"
