cluster,words
747,"['Persons', 'living', 'households', 'low', 'work', 'intensity', 'NUTS', 'regions', 'population', 'aged', 'years', 'age', 'sex', 'degree', 'urbanisation', 'strategy', 'group']"
748,"['Persons', 'living', 'parents', 'contributing', 'benefiting', 'household', 'income', 'population', 'aged', 'years']"
749,"['Persons', 'participating', 'active', 'citizenship', 'sex', 'age', 'level', 'disability', 'activity', 'limitation', 'cultural', 'sport', 'activities', 'months', 'income', 'quintile', 'household', 'composition', 'degree', 'urbanisation', 'type', 'reasons', 'formal', 'informal', 'voluntary', 'educational', 'attainment']"
750,"['Persons', 'reading', 'books', 'months', 'sex', 'age', 'level', 'disability', 'activity', 'limitation', 'reasons']"
751,"['Persons', 'outside', 'labour', 'force', 'caring', 'responsibilities', 'sex']"
752,"['Persons', 'owning', 'real', 'estate', 'main', 'residence', 'income', 'quantile', 'risk', 'poverty', 'threshold']"
753,"['Persons', 'participating', 'tourism', 'personal', 'purposes', 'number', 'tourists']"
754,"['Persons', 'practicing', 'artistic', 'activities', 'sex', 'age', 'educational', 'attainment', 'frequency']"
755,"['Persons', 'rating', 'life', 'satisfaction', 'high', 'medium', 'low', 'sex', 'age', 'educational', 'attainment', 'domain']"
757,"['Persons', 'reading', 'books', 'months', 'sex', 'age', 'level', 'disability', 'activity', 'limitation', 'number', 'risk', 'poverty', 'social', 'exclusion', 'situation']"
758,"['Persons', 'reading', 'newspapers', 'months', 'sex']"
759,"['Persons', 'receiving', 'benefits', 'old', 'age', 'risk', 'poverty', 'work', 'intensity', 'household', 'population', 'aged']"
760,"['Persons', 'reporting', 'road', 'traffic', 'accident']"
761,"['Persons', 'reporting', 'accident', 'work', 'sex', 'age', 'professional', 'status']"
762,"['Persons', 'reporting', 'basic', 'activity', 'difficulty', 'sex', 'age', 'level', 'degree', 'urbanization', 'educational', 'attainment', 'income', 'quintile', 'type', 'action', 'risk', 'poverty', 'threshold']"
764,"['Persons', 'subject', 'asylum', 'applications', 'pending', 'end', 'month', 'monthly', 'data', 'citizenship', 'age', 'sex']"
765,"['Persons', 'subject', 'immigration', 'law', 'enforcement', 'thousand']"
767,"['Persons', 'receive', 'pension', 'type']"
768,"['Persons', 'reduced', 'working', 'hours', 'retirement']"
769,"['Persons', 'loans', 'education', 'purposes', 'risk', 'poverty', 'threshold', 'property', 'transport', 'daily', 'living', 'expenses', 'cover']"
770,"['Persons', 'working', 'creative', 'performing', 'artists', 'authors', 'journalists', 'linguists']"
771,"['Pesticide', 'sales', 'categorisation', 'active', 'substances']"
772,"['Phosphate', 'rivers']"
773,"['Physical', 'sexual', 'violence', 'women', 'age', 'group', 'data']"
775,"['Police', 'officers']"
776,"['Police', 'recorded', 'offences', 'offence', 'category']"
777,"['Population', 'educational', 'attainment', 'level', 'sex', 'age', 'main', 'indicators', 'density', 'metropolitan', 'regions']"
778,"['Population', 'aged', 'completed', 'upper', 'secondary', 'educational', 'attainment', 'level', 'ISCED', 'sex', 'tertiary', 'equivalent', 'education']"
779,"['Population', 'aged', 'labour', 'force', 'survey']"
780,"['Population', 'percentage', 'EU']"
781,"['Population', 'change', 'Demographic', 'balance', 'crude', 'rates', 'regional', 'level', 'NUTS', 'total', 'natural', 'net', 'migration', 'plus', 'adjustment']"
782,"['Population', 'connected', 'Wastewater', 'Treatment', 'secondary', 'public', 'water', 'supply', 'collection', 'systems']"
783,"['Population', 'covered', 'Covenant', 'Mayors', 'Climate', 'Energy', 'signatories']"
784,"['Population', 'having', 'bath', 'shower', 'indoor', 'flushing', 'toilet', 'household', 'poverty', 'status']"
785,"['Population', 'jobless', 'households']"
786,"['Population', 'living', 'households', 'considering', 'suffer', 'noise', 'poverty', 'status']"
787,"['Population', 'January', 'sex', 'age', 'group']"
788,"['Population', 'reporting', 'occurrence', 'crime', 'violence', 'vandalism', 'area', 'poverty', 'status']"
789,"['Population', 'served', 'municipal', 'waste']"
790,"['Population', 'structure', 'detailed', 'age', 'group', 'sex']"
791,"['Population', 'structure', 'indicators', 'NUTS', 'region']"
792,"['Population', 'unable', 'home', 'adequately', 'warm', 'poverty', 'status']"
793,"['Population', 'confidence', 'institutions', 'institution']"
794,"['Population', 'citizenship', 'reporting', 'country']"
795,"['population', 'Candidate', 'countries', 'potential', 'candidates']"
796,"['Portfolio', 'investement', 'annual', 'data', 'million', 'units', 'national', 'currency']"
797,"['Positions', 'held', 'women', 'senior', 'management']"
798,"['Positive', 'instance', 'decisions', 'thousand', 'persons']"
799,"['Poultry', 'farming']"
800,"['Poverty', 'headcount', 'ratio', 'sex', 'proportion', 'persons', 'national', 'line']"
801,"['Poverty', 'lines']"
802,"['Power', 'self', 'propelled', 'vessels', 'load', 'capacity']"
804,"['Practising', 'dentists']"
805,"['Practising', 'physicians']"
806,"['Premature', 'deaths', 'exposure', 'fine', 'particulate', 'matter', 'PM']"
807,"['Preventive', 'cancer', 'screenings', 'programme', 'data']"
809,"['Price', 'volume', 'convergence', 'Member', 'States']"
810,"['Price', 'indices', 'agricultural', 'input', 'output', 'nominal', 'value']"
811,"['Prices', 'annual', 'series']"
812,"['Primary', 'energy', 'consumption', 'production']"
813,"['Prison', 'capacity', 'number', 'persons', 'held', 'population']"
815,"['Prisoners', 'citizenship']"
816,"['Prisoners', 'legal', 'status', 'trial', 'process']"
818,"['Private', 'households', 'type', 'housing']"
819,"['Private', 'investment', 'gross', 'added', 'value', 'related', 'circular', 'economy', 'sectors']"
820,"['Private', 'sector', 'credit', 'flow', 'consolidated', 'GDP', 'non', 'debt', 'securities', 'sectors', 'million', 'units', 'national', 'currency', 'loans']"
821,"['Processors', 'organic', 'products', 'NACE', 'Rev', 'activity', 'C']"
822,"['Producer', 'price', 'indices', 'animals', 'animal', 'products', 'crop', 'total', 'agricultural', 'production']"
824,"['Production', 'consumption', 'chemicals', 'hazard', 'class']"
825,"['Production', 'forecasts', 'pigs', 'thousand', 'heads', 'quarterly', 'data']"
826,"['Production', 'construction', 'industry', 'capital', 'goods', 'consumer', 'durables', 'non', 'energy', 'intermediate', 'manufacturing', 'total', 'excluding']"
827,"['Production', 'bovine', 'meat', 'slaughterhouses', 'milk', 'farms', 'powder', 'pigmeat', 'poultry', 'sheepmeat', 'goat']"
828,"['Production', 'butter']"
829,"['Production', 'cheese']"
830,"['Production', 'eggs', 'consumption', 'number', 'laying', 'hens']"
831,"['Production', 'value', 'added', 'employment', 'industry', 'groups', 'environmental', 'goods', 'services', 'sector']"
832,"['Profit', 'share', 'non', 'financial', 'corporations']"
833,"['Proportion', 'dissaving', 'households', 'experimental', 'statistics']"
834,"['Proportion', 'fish', 'stocks', 'sustainably', 'exploited']"
836,"['Proportion', 'persons', 'risk', 'relative', 'poverty', 'social', 'transfers', 'sex']"
837,"['Proportion', 'persons', 'living', 'jobless', 'households']"
838,"['Proportion', 'population', 'aged']"
839,"['Protected', 'areas', 'forests']"
840,"['Protective', 'functions', 'forests']"
841,"['Public', 'expenditure', 'education']"
842,"['Pupil', 'student', 'teacher', 'ratio', 'average', 'class', 'size', 'ISCED']"
843,"['Pupils', 'aged', 'years', 'old', 'sex', 'population', 'corresponding', 'age', 'group', 'students', 'enrolled', 'education', 'level', 'groups', 'starting', 'compulsory', 'primary', 'NUTS', 'regions']"
844,"['Purchase', 'price', 'indices', 'total', 'means', 'agricultural', 'production']"
845,"['Purchases', 'advertising', 'space', 'time', 'resale']"
847,"['Purchasing', 'Power', 'Parities', 'European', 'Union', 'Countries', 'index', 'Duty', 'stations', 'Brussels']"
848,"['Purchasing', 'power', 'adjusted', 'GDP', 'capita']"
849,"['Quality', 'education']"
850,"['R', 'D', 'personnel', 'researchers', 'business', 'enterprise', 'sector', 'concentration', 'ranking']"
851,"['Rail', 'accidents', 'type', 'accident', 'involving', 'transport', 'dangerous', 'goods', 'equipment', 'number', 'capacity', 'railways', 'vehicles', 'load', 'wagons', 'locomotives', 'passenger', 'freight', 'traffic', 'infrastructure', 'length', 'network', 'passengers']"
853,"['Railway', 'accidents', 'type', 'accident', 'annual', 'data']"
854,"['Railway', 'enterprises', 'type', 'enterprise']"
855,"['Railway', 'transport', 'vans']"
856,"['Rape', 'turnip', 'sunflower', 'seeds', 'soya', 'area']"
858,"['Ratio', 'annual', 'expenditure', 'student', 'tertiary', 'level', 'primary', 'education', 'public', 'educational', 'institutions']"
859,"['Ratio', 'pupils', 'teachers', 'teacher', 'aides', 'education', 'level', 'programme', 'orientation']"
860,"['Ratio', 'proportion', 'tertiary', 'students', 'population', 'NUTS', 'regions']"
861,"['Raw', 'material', 'consumption', 'RMC']"
863,"['Real', 'GDP', 'growth', 'rate', 'volume', 'capita']"
864,"['Real', 'effective', 'exchange', 'rate', 'trading', 'partners', 'euro', 'area', 'index', 'percentage', 'changes']"
865,"['Recognised', 'cases', 'occupational', 'cancers', 'experimental', 'statistics']"
866,"['Recovery', 'rates', 'packaging', 'waste']"
867,"['Recycling', 'rate', 'waste', 'excluding', 'major', 'mineral', 'municipal', 'packaging', 'type', 'electrical', 'electronic', 'equipment', 'WEEE', 'separately', 'collected', 'rates']"
868,"['Regional', 'disparities', 'gender', 'employment', 'gap', 'NUTS', 'level', 'long', 'term', 'unemployment', 'rates', 'rate', 'early', 'leavers', 'education', 'training', 'young', 'people', 'NEET']"
869,"['Registered', 'Community', 'designs', 'RCD', 'metropolitan', 'regions', 'typologies']"
870,"['Relative', 'risk', 'poverty', 'gap', 'threshold', 'EU', 'SILC', 'ECHP', 'surveys']"
871,"['Relative', 'incidence', 'rate', 'accidental', 'injuries', 'work', 'occupation', 'NACE', 'Rev', 'activity', 'mean', 'severity', 'frequency', 'night', 'age', 'shift', 'working', 'hours', 'sex']"
872,"['Relative', 'median', 'risk', 'poverty', 'gap', 'elderly', 'people', 'EU', 'SILC', 'ECHP', 'surveys', 'income', 'ratio', 'survey', 'age', 'group']"
874,"['Relative', 'poverty', 'gap', 'risk', 'work', 'intensity', 'household', 'households', 'income', 'benefits']"
875,"['Relative', 'poverty', 'threshold', 'social', 'transfers', 'income', 'month']"
876,"['Relative', 'standardised', 'incidence', 'rate', 'accidental', 'injuries', 'work', 'educational', 'attainment', 'level', 'sex', 'mean', 'Member', 'State']"
877,"['Remuneration', 'indexes', 'national', 'civil', 'servants', 'central', 'public', 'administration']"
878,"['Renewable', 'freshwater', 'resources']"
879,"['Research', 'development', 'expenditure', 'sectors', 'performance']"
881,"['Researchers', 'higher', 'education', 'sector', 'seniority', 'category']"
882,"['researchers', 'sectors', 'performance', 'head', 'count']"
883,"['Resettled', 'persons', 'annual', 'data', 'age', 'sex', 'citizenship']"
884,"['Residential', 'construction', 'annual', 'data', 'GDP']"
885,"['Resource', 'productivity']"
886,"['Retail', 'trade', 'turnover', 'automotive', 'fuel', 'food', 'beverages', 'tobacco', 'non', 'total', 'volume', 'sales', 'index', 'deflated']"
887,"['Return', 'equity', 'banks']"
888,"['Returns', 'type', 'return', 'total']"
889,"['Road', 'equipment', 'number', 'vehicles', 'age', 'categories', 'freight', 'transport', 'traffic', 'volume']"
890,"['Road', 'accidents', 'persons', 'killed']"
891,"['Road', 'cabotage', 'transport', 'country', 'takes', 'place', 't', 'tkm', 'onwards', 'performed', 'reporting']"
892,"['Road', 'equipment', 'load', 'capacity', 'lorries']"
893,"['Road', 'equipment', 'new', 'registrations', 'categories']"
894,"['Road', 'infrastructure', 'lenght', 'network']"
895,"['Road', 'tractors', 'type', 'motor', 'energy']"
896,"['Root', 'crops', 'plants', 'harvested', 'green', 'arable', 'land', 'area']"
897,"['Rye', 'winter', 'cereal', 'mixtures', 'area', 'production', 'humidity']"
898,"['Safety', 'copies', 'files']"
899,"['Sales', 'collection', 'portable', 'batteries', 'accumulators']"
901,"['Satisfaction', 'job', 'risk', 'poverty', 'threshold', 'level', 'disability', 'activity', 'limitation']"
902,"['Satisfaction', 'job', 'sex', 'age', 'educational', 'attainment']"
903,"['School', 'completion', 'rate', 'ISCED', 'level', 'sex']"
904,"['Sea', 'transport', 'goods']"
905,"['Seat', 'capacity', 'new', 'motor', 'coaches', 'buses', 'trolley', 'passenger', 'railway', 'vehicles', 'type', 'berth']"
907,"['Seats', 'berths', 'motor', 'coaches', 'buses', 'trolley']"
908,"['Seats', 'held', 'women', 'national', 'parliaments', 'governments']"
910,"['Secondary', 'energy', 'production', 'transformation']"
911,"['Secondary', 'wood', 'products', 'production']"
913,"['Self', 'defined', 'health', 'status', 'age', 'income', 'quantile', 'ECHP', 'survey']"
914,"['Self', 'declared', 'qualified', 'employees', 'percentage', 'total', 'sex', 'age', 'migration', 'status', 'educational', 'attainment', 'level']"
915,"['Self', 'employed', 'persons', 'having', 'client', 'months', 'control', 'working', 'time', 'sex']"
916,"['Self', 'reported', 'unmet', 'need', 'medical', 'care', 'sex', 'examination', 'needs', 'age', 'main', 'reason', 'declared', 'income', 'quintile', 'financial', 'reasons', 'long', 'waiting', 'list', 'distance', 'NUTS', 'regions', 'persons', 'having']"
917,"['Self', 'reported', 'breast', 'examination', 'X', 'ray', 'educational', 'attainment', 'level', 'women', 'aged']"
918,"['Self', 'reported', 'cervical', 'smear', 'test', 'educational', 'attainment', 'level', 'women', 'aged']"
919,"['Self', 'reported', 'use', 'home', 'care', 'services', 'people', 'severe', 'difficulty', 'personal', 'activities', 'age', 'household', 'type', 'sex']"
920,"['self', 'sufficiency', 'raw', 'materials']"
921,"['Selling', 'prices', 'barley', 'calves', 'chickens', 'live', 'st', 'choice', 'fresh', 'eggs', 'main', 'crop', 'potatoes', 'maize', 'oats', 'piglets', 'pigs', 'light', 'raw', 'cow', 's', 'milk', 'sheep', 'soft', 'wheat', 'sugar', 'beet', 'unit', 'value']"
922,"['Semi', 'trailers', 'load', 'capacity', 'permissible', 'maximum', 'gross', 'weight']"
924,"['Services', 'trade', 'broad', 'economic', 'categories', 'BEC', 'Rev']"
925,"['Services', 'turnover', 'index', 'calendar', 'adjusted']"
926,"['Settlement', 'area', 'capita']"
928,"['Severe', 'housing', 'deprivation', 'rate', 'age', 'sex', 'poverty', 'status', 'EU', 'SILC', 'survey', 'degree', 'urbanisation', 'income', 'quintile', 'tenure']"
929,"['Severe', 'material', 'deprivation', 'rate', 'age', 'sex']"
930,"['Severe', 'material', 'social', 'deprivation', 'NUTS', 'region']"
931,"['Severe', 'material', 'social', 'deprivation', 'rate', 'age', 'group', 'sex', 'children', 'aged']"
932,"['Severe', 'material', 'deprivation', 'rate', 'NUTS', 'regions']"
933,"['Severe', 'material', 'deprivation', 'rate', 'tenure', 'status']"
934,"['Severely', 'materially', 'socially', 'deprived', 'people']"
935,"['Sewage', 'sludge', 'production', 'disposal', 'urban', 'wastewater', 'dry', 'substance', 'd', 's']"
937,"['Share', 'transmission', 'distribution', 'network', 'cost', 'gas', 'electricity', 'annual', 'data']"
939,"['Share', 'European', 'Neighbourhood', 'Policy', 'East', 'Countries', 'Union', 'trade']"
940,"['Share', 'GBAORD', 'allocated', 'defence', 'total', 'civil', 'socio', 'economic', 'objectives']"
941,"['Share', 'GBARD', 'total', 'general', 'government', 'expenditure']"
942,"['Share', 'buses', 'trains', 'inland', 'passenger', 'transport']"
943,"['Share', 'children', 'aged', 'living', 'parents', 'type', 'household', 'EU', 'SILC', 'survey']"
944,"['Share', 'digital', 'platform', 'workers', 'months', 'educational', 'attainment', 'level', 'experimental', 'statistics', 'type', 'task', 'service']"
945,"['Share', 'employment', 'Member', 'States', 'supported', 'exports', 'FIGARO', 'application']"
946,"['Share', 'energy', 'renewable', 'sources']"
947,"['Share', 'enterprises', 'turnover', 'e', 'commerce']"
948,"['Share', 'environmental', 'taxes', 'total', 'tax', 'revenues']"
949,"['Share', 'forest', 'area']"
950,"['Share', 'fossil', 'fuels', 'gross', 'available', 'energy']"
951,"['Share', 'government', 'budget', 'appropriations', 'outlays', 'research', 'development']"
952,"['Share', 'landcover', 'types', 'affected', 'severe', 'erosion']"
953,"['Share', 'mobile', 'students', 'abroad', 'enrolled', 'education', 'level', 'sex', 'country', 'origin']"
954,"['Share', 'organic', 'crop', 'area', 'total', 'utilised', 'agricultural', 'UAA']"
956,"['Share', 'people', 'living', 'occupied', 'dwellings', 'degree', 'urbanisation', 'total', 'population', 'EU', 'SILC', 'survey', 'tenure', 'status']"
957,"['Share', 'people', 'good', 'perceived', 'health', 'sex']"
958,"['Share', 'rail', 'inland', 'waterways', 'freight', 'transport']"
959,"['Share', 'renewable', 'energy', 'gross', 'final', 'consumption', 'sector']"
960,"['Share', 'total', 'population', 'considering', 'dwelling', 'dark', 'EU', 'SILC', 'survey', 'having', 'bath', 'shower', 'living', 'leaking', 'roof', 'damp', 'walls', 'floors', 'foundation', 'rot', 'window', 'frames', 'floor', 'indoor', 'flushing', 'toilet', 'sole', 'use', 'household']"
961,"['Share', 'trade', 'EU']"
962,"['Share', 'value', 'added', 'Member', 'States', 'supported', 'exports', 'FIGARO', 'application']"
963,"['Share', 'women', 'researchers', 'sectors', 'performance']"
964,"['Short', 'sea', 'shipping', 'country', 'level', 'gross', 'weight', 'goods', 'transported', 'main', 'ports', 'direction', 'volume', 'TEU', 's', 'containers', 'loading', 'status', 'type', 'cargo', 'region', 'partner']"
965,"['Simplified', 'energy', 'balances']"
966,"['Smoking', 'prevalence', 'sex']"
968,"['Social', 'protection', 'expenditure', 'excluding', 'administrative', 'costs', 'including', 'health', 'share', 'GDP']"
969,"['Social', 'protection', 'receipts', 'type']"
970,"['Soil', 'sealing', 'index']"
971,"['Solar', 'thermal', 'collectors', 'surface']"
972,"['Sources', 'information', 'used', 'getting', 'learning', 'possibilities']"
973,"['Special', 'purpose', 'road', 'vehicles']"
976,"['Standardised', 'death', 'rate', 'homicide', 'sex']"
977,"['Standardised', 'death', 'rate', 'tuberculosis', 'HIV', 'hepatitis', 'type', 'disease']"
978,"['Standardised', 'incidence', 'rate', 'accidents', 'work', 'NACE', 'Rev', 'activity', 'employment', 'status', 'size', 'enterprise']"
979,"['Standardised', 'preventable', 'treatable', 'mortality']"
981,"['Stock', 'general', 'government', 'debt', 'security', 'liabilities', 'issued', 'green', 'bonds', 'data', 'collection', 'experimental', 'statistics']"
982,"['Stock', 'vehicles', 'category']"
983,"['Structural', 'information']"
985,"['Students', 'post', 'compulsory', 'education', 'total', 'population', 'school', 'age']"
986,"['Students', 'tertiary', 'education', 'years', 'old', 'population']"
987,"['Subjective', 'poverty', 'degree', 'urbanization', 'educational', 'attainment', 'level', 'population', 'aged', 'tenure', 'status']"
988,"['Suicide', 'death', 'rate', 'age', 'group']"
989,"['Suicides', 'involving', 'railways']"
990,"['Surface', 'marine', 'protected', 'areas', 'terrestrial']"
991,"['Suspects', 'migrant', 'smuggling', 'citizenship']"
992,"['Table', 'grape', 'vines', 'Area', 'age', 'density', 'classes', 'ha']"
993,"['Tax', 'rate', 'low', 'wage', 'earners', 'trap', 'Unemployment', 'wedge', 'labour', 'costs']"
994,"['Teachers', 'working', 'time', 'education', 'level']"
995,"['Technical', 'vocational', 'education', 'training', 'TVET']"
996,"['Terms', 'trade', 'items', 'years', 'change']"
997,"['Territorialised', 'road', 'freight', 'transport', 'coverage', 'annual', 'data']"
999,"['Tertiary', 'educational', 'attainment', 'sex']"
1000,"['Tertiary', 'educational', 'attainment', 'age', 'group']"
1001,"['real', 'gross', 'disposable', 'income', 'households', 'capita', 'index']"
1002,"['country', 'nationals', 'ordered', 'leave', 'annual', 'data', 'rounded', 'returned', 'following', 'order']"
1003,"['Tier', 'capital', 'ratio', 'banking', 'sector']"
1004,"['Time', 'spent', 'doing', 'activity', 'simultaneously', 'watching', 'media', 'playing', 'computer', 'games', 'similar', 'screen', 'activities', 'main', 'secondary', 'participation', 'rate', 'sex', 'educational', 'attainment', 'level']"
1005,"['Time', 'spent']"
1006,"['Time', 'spent', 'total', 'work', 'paid', 'unpaid', 'main', 'secondary', 'activity', 'sex', 'form', 'forms']"
1007,"['Time', 'spent', 'eating', 'home', 'main', 'secondary', 'activity']"
1008,"['Time', 'spent', 'health', 'enhancing', 'non', 'work', 'related', 'aerobic', 'physical', 'activity', 'sex', 'age', 'educational', 'attainment', 'level']"
1009,"['Time', 'spent', 'travelling', 'mode', 'transport']"
1010,"['Time', 'spent', 'providing', 'childcare', 'main', 'secondary', 'activity']"
1011,"['ports', 'gross', 'weight', 'goods', 'handled', 'port', 'Ro', 'units', 'containers', 'liquid', 'bulk', 'volume', 'TEUs']"
1012,"['Tourism', 'infrastructure']"
1013,"['Trade', 'balance', 'volume', 'indices', 'reporting', 'country']"
1014,"['Trade', 'services', 'partners']"
1015,"['Trade', 'goods', 'partners']"
1016,"['Trade', 'goods', 'main', 'world', 'traders', 'EU']"
1017,"['Trade', 'unit', 'value', 'indices', 'reporting', 'country']"
1018,"['Trailers', 'load', 'capacity', 'permissible', 'maximum', 'gross', 'weight']"
1019,"['Train', 'traffic', 'rail', 'network', 'Czech', 'Republic', 'Hungaria', 'North', 'Macedonia', 'Yugoslav']"
1020,"['Trainsets', 'capacity', 'type', 'speed']"
1021,"['Transition', 'fixed', 'term', 'contracts', 'permanent', 'sex', 'age', 'annual', 'averages', 'quarterly', 'transitions', 'estimated', 'probabilities', 'experimental', 'statistics', 'time', 'work']"
1022,"['Treatment', 'disposal', 'facilities', 'municipal', 'waste']"
1023,"['Trust', 'sex', 'age', 'educational', 'attainment']"
1024,"['Turnover', 'client', 'specialisation', 'NACE', 'Rev', 'digit', 'level', 'employment', 'size', 'class', 'product', 'nationality', 'group', 'div', 'residence', 'economic', 'activity', 'industry', 'capital', 'goods', 'consumer', 'durables', 'non', 'intermediate', 'manufacturing']"
1026,"['Turnover', 'type', 'client', 'NACE', 'Rev', 'digit', 'level']"
1027,"['Turnover', 'type', 'client', 'employment', 'size', 'class']"
1028,"['Turnover', 'type', 'media', 'advertising', 'services']"
1029,"['Typical', 'dwelling', 'sizes', 'type', 'surveyed', 'city']"
1030,"['mortality', 'rate', 'sex']"
1031,"['Unemployment', 'sex', 'age', 'group', 'rate', 'year', 'average', 'annual', 'data', 'quarterly', 'seasonally', 'adjusted', 'rates', 'educational', 'attainment', 'level', 'population', 'aged']"
1032,"['Unemployment', 'rate', 'education', 'level']"
1033,"['Unemployment', 'rate', 'sex', 'age', 'group']"
1035,"['Unit', 'labour', 'cost', 'performance', 'related', 'euro', 'area', 'annual', 'data']"
1036,"['Unit', 'value', 'exports', 'imports']"
1037,"['Unitisation', 'inland', 'waterways', 'freight', 'transport', 'tonne', 'kilometre', 'gross', 'weight', 'goods', 'maritime', 'tonnes', 'rail', 'road', 'different', 'modes']"
1038,"['Urban', 'wastewater', 'treatment']"
1039,"['Use', 'risk', 'chemical', 'pesticides']"
1040,"['Usually', 'resident', 'population', 'January']"
1041,"['Vaccination', 'influenza', 'population', 'aged']"
1042,"['Valid', 'permits', 'reasons', 'total']"
1043,"['Value', 'Added', 'Foreign', 'Controlled', 'Enterprises']"
1044,"['Vessel', 'traffic']"
1045,"['Vessels', 'arriving', 'main', 'ports', 'type', 'estimates', 'experimental', 'statistics']"
1046,"['Victims', 'trafficking', 'human', 'beings', 'forms', 'exploitation', 'citizenship', 'sex']"
1047,"['Volume', 'freight', 'transport', 'relative', 'GDP']"
1048,"['Volume', 'containers', 'handled', 'main', 'ports', 'loading', 'status']"
1049,"['Volume', 'passenger', 'transport', 'relative', 'GDP']"
1050,"['Volume', 'timber', 'FE']"
1051,"['Waste', 'generated', 'households', 'year', 'category', 'generation', 'capita']"
1052,"['Water', 'abstracted', 'sector', 'use', 'supplied', 'used', 'economic', 'sectors']"
1053,"['Water', 'exploitation', 'index', 'plus', 'WEI']"
1054,"['Water', 'resources', 'long', 'term', 'annual', 'average']"
1055,"['Water', 'use', 'balance']"
1056,"['Water', 'use', 'economic', 'activity']"
1057,"['Weights', 'producer', 'prices', 'agricultural', 'products', 'survey', 'purchase', 'means', 'production']"
1058,"['Wheat', 'spelt', 'area', 'production', 'humidity']"
1059,"['Women', 'victims', 'non', 'violence', 'awareness', 'free', 'legal', 'aid', 'existence', 'support', 'services', 'experienced', 'sexual', 'childhood', 'age', 'group', 'person', 'service', 'reported', 'type', 'perpetrator', 'stalking', 'consequences', 'occurrence', 'episode', 'domestic', 'country', 'birth', 'degree', 'urbanisation', 'level', 'disability', 'activity', 'limitation', 'education', 'partner', 'frequency']"
1060,"['Work', 'related', 'health', 'problems', 'sex']"
1062,"['Young', 'people', 'aged', 'upper', 'secondary', 'educational', 'attainment', 'level', 'sex']"
1063,"['Young', 'people', 'employment', 'education', 'training', 'years', 'total', 'population', 'age', 'group', 'NEET', 'citizenship', 'sex', 'labour', 'status', 'rates']"
1064,"['Youth', 'employment', 'rate', 'age', 'group', 'unemployment', 'active', 'population', 'aged', 'sex', 'ratio']"
1065,"['economy', 'deficit', 'surplus']"
1066,"['financing', 'developing', 'countries', 'source']"
1067,"['index', 'occupational', 'diseases', 'experimental', 'statistics']"
