measure,domain
Landings of fishery products in the Netherlands,Environment & Natural Resources and Production
Landings of fishery products in the United Kingdom,Environment & Natural Resources and Production
Language learning,Learning & Education
Late foetal deaths by mother's age,Health & Safety
Laying hens population - annual data,Environment & Natural Resources and Production
Laying hens: number of farms and heads by economic size of farm (SO in Euro) and size of laying hen flock,Environment & Natural Resources and Production
Laying hens: number of farms and heads of poultry by agricultural size of farm (UAA) and size of laying hen flock,Environment & Natural Resources and Production
Legal cases processed in first instance courts by legal status of the court process (since,Health & Safety
Legal cases processed in first instance courts by legal status of the court process (until,Health & Safety
Legally induced abortions by mother's age,Health & Safety
Legally induced abortions by mother's age and number of previous live births,Health & Safety
Length of electric and non-electric railway lines by nature of transport,Transports
Length of electrified and non-electrified railway lines by track gauge,Transports
Length of electrified railway lines by type of current,Transports
Length of lines,Transports
Length of other roads within/outside built-up areas,Transports
Length of paved and unpaved roads,Transports
Length of railway lines by maximum permitted speed,Transports
Length of railway lines by number of tracks and electrification of lines,Transports
Length of railway lines equipped with the railway traffic management system by type of signalling,Transports
Length of railway tracks by electrification of tracks,Transports
Length of roads network,Transports
Length of motorways and e-roads,Transports
Length of navigable inland waterways by waterway type,Transports
Length of network,Transports
Length of pipelines operated,Transports
"Length of state, provincial and communal roads",Transports
Level crossings by type,Transports
"Level of disability (activity limitation) by sex, age and citizenship","People, Work & Living Conditions"
"Level of disability (activity limitation) by sex, age and country of birth","People, Work & Living Conditions"
"Level of disability (activity limitation) by sex, age and degree of urbanisation","People, Work & Living Conditions"
"Level of disability (activity limitation) by sex, age and educational attainment level","People, Work & Living Conditions"
"Level of disability (activity limitation) by sex, age and income quintile","People, Work & Living Conditions"
Level of expected impact on employment of international sourcing by enterprises currently engaged or planning to engage in international sourcing by sourcing status and economic activity (figures and %) - collection round - experimental statistics,Money & Markets
Level of internet access - households,Tech & Innovation
Level of the best-known foreign language (self-reported) by age,"People, Work & Living Conditions"
Level of the best-known foreign language (self-reported) by degree of urbanisation,"People, Work & Living Conditions"
Level of the best-known foreign language (self-reported) by educational attainment level,"People, Work & Living Conditions"
Level of the best-known foreign language (self-reported) by labour status,"People, Work & Living Conditions"
Level of the best-known foreign language (self-reported) by occupation,"People, Work & Living Conditions"
Level of the best-known foreign language (self-reported) by sex,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by age,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by degree of urbanisation,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by educational attainment level,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by labour status,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by occupation,"People, Work & Living Conditions"
Level of the foreign language reported as best-known in the country (self-reported) by sex,"People, Work & Living Conditions"
"Level of trust by income quintile, household composition, degree of urbanisation and domain","People, Work & Living Conditions"
"Level of trust by sex, age, educational attainment and domain","People, Work & Living Conditions"
Liabilities of government controlled entities classified outside general government,Money & Markets
Liabilities related to private-public partnerships (PPPs) recorded off-balance sheet of government,Money & Markets
Licensed physicians,Health & Safety
Life expectancy at birth by sex,Health & Safety
Life expectancy at birth by sex and NUTS 2 region,Health & Safety
Life expectancy by age and sex,Health & Safety
"Life expectancy by age, sex and NUTS 2 region",Health & Safety
"Life expectancy by age, sex and educational attainment level",Health & Safety
Life table by age and sex,Health & Safety
"Life table by age, sex and NUTS 2 region",Health & Safety
"Life satisfaction by income quintile, household composition, degree of urbanisation and domain","People, Work & Living Conditions"
"Life satisfaction by sex, age, educational attainment and domain","People, Work & Living Conditions"
"Limitations in household activities by sex, age and educational attainment level (%)","People, Work & Living Conditions"
"Limitations in personal care activities by sex, age and educational attainment level (%)","People, Work & Living Conditions"
Liquid biofuels production capacities,Environment & Natural Resources and Production
Literacy rate by sex and age group,Learning & Education
Live births,"People, Work & Living Conditions"
Live births (total) by NUTS 3 region,"People, Work & Living Conditions"
Live births (total) by metropolitan regions,"People, Work & Living Conditions"
Live births (total) by month,"People, Work & Living Conditions"
Live births (total) by other typologies,"People, Work & Living Conditions"
Live births and crude birth rate,"People, Work & Living Conditions"
Live births by age group of the mothers and NUTS 3 region,"People, Work & Living Conditions"
Live births by birth weight and duration of gestation,"People, Work & Living Conditions"
Live births by mother's age and NUTS 2 region,"People, Work & Living Conditions"
Live births by mother's age and activity status,"People, Work & Living Conditions"
Live births by mother's age and birth order,"People, Work & Living Conditions"
Live births by mother's age and citizenship,"People, Work & Living Conditions"
Live births by mother's age and country of birth,"People, Work & Living Conditions"
Live births by mother's age and educational attainment level,"People, Work & Living Conditions"
Live births by mother's age and legal marital status,"People, Work & Living Conditions"
Live births by mother's age and newborn's sex,"People, Work & Living Conditions"
Live births by mother's year of birth (age reached) and birth order,"People, Work & Living Conditions"
Live births by mother's year of birth (age reached) and legal marital status,"People, Work & Living Conditions"
Livestock in number of heads,Environment & Natural Resources and Production
Livestock: number of farms and heads by economic size of farm (ESU) and NUTS 2 regions,Environment & Natural Resources and Production
Livestock: number of farms and heads by livestock units (LSU) of farm and NUTS 2 regions,Environment & Natural Resources and Production
Livestock: number of farms and heads by size of farm (UAA) and LFA status,Environment & Natural Resources and Production
Livestock: number of farms and heads by size of farm (UAA) and NUTS 2 regions,Environment & Natural Resources and Production
Livestock: number of farms and heads by size of farm (UAA) and objective zone,Environment & Natural Resources and Production
Livestock: number of farms and heads of animals by economic size of farm (SO in Euro) and NUTS 2 regions,Environment & Natural Resources and Production
Livestock: number of farms and heads of animals by livestock units (LSU) of farm and NUTS 2 regions,Environment & Natural Resources and Production
Livestock: number of farms and heads of animals by type of farming (2-digit),Environment & Natural Resources and Production
Livestock: number of farms and heads of animals of different types by agricultural size of farm (UAA) and NUTS 2 regions,Environment & Natural Resources and Production
"Livestock: number of farms, heads and LSU by type of farming (2-digit) and economic size of farm (ESU)",Environment & Natural Resources and Production
Livestock density index,Environment & Natural Resources and Production
Living conditions - cities and greater cities,"People, Work & Living Conditions"
Living conditions - functional urban areas,"People, Work & Living Conditions"
Living quarters by type of housing,"People, Work & Living Conditions"
Load capacity of lorries (until,Transports
Load capacity of new lorries (until,Transports
"Load capacity of new lorries, semi-trailers and trailers, by type of carriage (until",Transports
Load capacity of self-propelled vessels by year of construction,Transports
Loan and deposit one year interest rate,Money & Markets
Loans (excluding mortgages on purchase of main residence) by income quintile,Money & Markets
Loans (excluding mortgages on purchase of main residence) by risk of poverty threshold,Money & Markets
Local government debt,Money & Markets
Local pollution,Environment & Natural Resources and Production
"Location of partner, by NACE Rev. 1.1",Money & Markets
"Location of partner, by size class",Money & Markets
Locomotives and railcars by source of energy,Transports
Long term government bond yields,Money & Markets
Long-term care (health) expenditure,Health & Safety
Long-term care beds in nursing and residential care facilities by NUTS 2 regions - historical data,Health & Safety
Long-term residence permits issued during the year,"People, Work & Living Conditions"
"Long-term residence permits issued during the year by age, sex and citizenship","People, Work & Living Conditions"
Long-term residents among all non-EU citizens holding residence permits by citizenship on 31 December (%),"People, Work & Living Conditions"
"Long-term residents by age, sex and citizenship on 31 December of each year","People, Work & Living Conditions"
Long-term residents by citizenship on 31 December of each year,"People, Work & Living Conditions"
"Long-term unemployment (12 months and more) by sex, age, educational attainment level and NUTS 2 regions (%)","People, Work & Living Conditions"
"Long-term unemployment (12 months or more) as a percentage of the total unemployment, by sex and age (%)","People, Work & Living Conditions"
"Long-term unemployment (12 months or more) as a percentage of the total unemployment, by sex, age and citizenship (%)","People, Work & Living Conditions"
"Long-term unemployment (12 months or more) as a percentage of the total unemployment, by sex, age and country of birth (%)","People, Work & Living Conditions"
Long-term unemployment by level of disability (activity limitation) - % of total unemployment,"People, Work & Living Conditions"
Long-term unemployment by sex - annual data,"People, Work & Living Conditions"
Long-term unemployment by sex - quarterly data,"People, Work & Living Conditions"
Long-term unemployment rate by sex,"People, Work & Living Conditions"
"Long-term unemployment rate, % of active population aged 15-74","People, Work & Living Conditions"
Long-term unemployment rates by sex,"People, Work & Living Conditions"
"Long time series covering enterprises with 20 persons employed and more, main indicators (NACE Rev. 1.1, C-F)","People, Work & Living Conditions"
"Long working hours in main job by sex, age, professional status and occupation","People, Work & Living Conditions"
Lorries by load capacity (until,Transports
Lorries by type of motor energy and load capacity (until,Transports
"Lorries, by type of motor energy",Transports
Lorries and road tractors by age (until,Transports
Lorries and road tractors by age and type of vehicle,Transports
Lorries and their load capacity by permissible maximum gross weight,Transports
Loss of citizenship by sex and new citizenship,"People, Work & Living Conditions"
"Low achieving 15-year-olds in reading, mathematics or science",Learning & Education
"Low achieving 15-year-olds in reading, mathematics or science by sex",Learning & Education
Low-wage earners as a proportion of all employees (excluding apprentices) by age,"People, Work & Living Conditions"
Low-wage earners as a proportion of all employees (excluding apprentices) by economic activity,"People, Work & Living Conditions"
Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level,"People, Work & Living Conditions"
Low-wage earners as a proportion of all employees (excluding apprentices) by employment contract,"People, Work & Living Conditions"
Low-wage earners as a proportion of all employees (excluding apprentices) by sex,"People, Work & Living Conditions"
"Macro series for EFTA, enlargement countries and Northern (raw data and growth rates)",Money & Markets
Macroeconomic imbalance procedure - Statistical annex indicators,Money & Markets
Main Balance of Payments and International Investment Position items as share of GDP (BPM6),Money & Markets
Main GDP aggregates per capita,Money & Markets
Main care related reasons for not working or working part-time (1 000),"People, Work & Living Conditions"
Main childcare related reasons for not working or working part-time (1 000),"People, Work & Living Conditions"
Main childcare-related reasons given by employed persons between 15 and 64 years old for not working or not working more,"People, Work & Living Conditions"
Main childcare-related reasons given by persons between 15 and 64 years old for not working or not working more,"People, Work & Living Conditions"
Main crops by NUTS 2 regions,Environment & Natural Resources and Production
Main economic variables,"People, Work & Living Conditions"
Main economic variables by employment size class,"People, Work & Living Conditions"
"Main farm indicators by organic farming, utilised agricultural area, economic size, farm type of agricultural holding and NUTS 2",Environment & Natural Resources and Production
Main farm land use,Environment & Natural Resources and Production
Main financial incentives for employed persons who are entitled to receive an individual retirement pension to stay at work - by sex and occupation (1 000),"People, Work & Living Conditions"
Main flows,Money & Markets
Main national accounts tax aggregates,Money & Markets
Main permanent crops farm,Environment & Natural Resources and Production
Main providers used for external CVT courses by type of provider and NACE Rev. 2 activity - % of enterprises providing external CVT courses,Money & Markets
Main providers used for external CVT courses by type of provider and size class - % of enterprises providing external CVT courses,Money & Markets
Main reason for economically inactive persons who receive a pension to quit working (%),"People, Work & Living Conditions"
Main reason for part-time employment - Distributions by sex and age (%),"People, Work & Living Conditions"
Main reason for persons who receive a pension to continue working (%),"People, Work & Living Conditions"
"Main reasons (linked with care of other people in need of care) given by employed persons between 15 and 64 years old for not working or not working more, by occupation","People, Work & Living Conditions"
"Main reasons (linked with care of other people in need of care) given by employed persons between 15 and 64 years old for not working or not working more, by working time pattern","People, Work & Living Conditions"
Main reasons for retirement or early retirement - by sex and main labour status just after leaving last job (1 000),"People, Work & Living Conditions"
Main skills needed for the development of the enterprise by type of skill and NACE Rev. 2 activity - % of all enterprises,Learning & Education
Main skills needed for the development of the enterprise by type of skill and size class - % of all enterprises,Learning & Education
Main skills targeted by CVT courses by type of skill and NACE Rev. 2 activity - % of enterprises providing CVT courses,Learning & Education
Main skills targeted by CVT courses by type of skill and size class - % of enterprises providing CVT courses,Learning & Education
Main type of childcare used by employed persons between 15 and 64 years old for own/spouse's children up to 14 while working,"People, Work & Living Conditions"
Main vine varieties by age group,Environment & Natural Resources and Production
Management of waste,Environment & Natural Resources and Production
Management of waste by waste management operations and type of material - Sankey diagram data,Environment & Natural Resources and Production
"Management of waste excluding major mineral waste, by waste management operations",Environment & Natural Resources and Production
"Management of waste excluding major mineral waste, by waste management operations and waste flow",Environment & Natural Resources and Production
"Manufacturing subsections DF-DN and total (NACE Rev. 1.1, D) by employment size class",Money & Markets
"Manufacturing, subsections DA-DE and total (NACE Rev. 1.1, D) by employment size class",Money & Markets
"Manufacturing, subsections DA-DE and total (NACE Rev. 1.1, D) by employment size class (from onwards)",Money & Markets
"Manufacturing, subsections DF-DN and total (NACE Rev. 1.1, D) by employment size class",Money & Markets
Manure storage facilities by NUTS 3 regions,Environment & Natural Resources and Production
Marine waters affected by eutrophication,Environment & Natural Resources and Production
Maritime goods short-sea shipping performed in the Exclusive Economic Zone of the countries,Transports
Maritime goods transport performed in the Exclusive Economic Zone of the countries,Transports
Maritime passenger transport performed in the Exclusive Economic Zone of the countries,Transports
Maritime traffic: passengers and freight,Transports
Maritime traffic: ship movements,Transports
Maritime accident victims by sea basin of occurrence and country of registration of vessels,Transports
"Maritime accident victims by sea basin of occurrence, country of registration of vessels and category of victims",Transports
"Maritime accident victims by sea basin of occurrence, country of registration of vessels and type of vessels",Transports
Maritime equipment - carrying capacity of ships of 1 000 grt and over,Transports
Maritime equipment - carrying capacity of ships of 300 grt and over,Transports
Maritime equipment - number of ships of 1 000 grt and over,Transports
Maritime equipment - number of ships of 300 grt and over,Transports
Maritime transport infrastructure: ports,Transports
Maritime transport of freight by NUTS 2 regions,Transports
Maritime transport of freight by NUTS 2 regions (questionnaire),Transports
Maritime transport of passengers by NUTS 2 regions,Transports
Maritime transport of passengers by NUTS 2 regions (questionnaire),Transports
Market production - annual data,Money & Markets
Market production - monthly data,Money & Markets
Market production - quarterly data,Money & Markets
Market share of the largest generator in the electricity market,Money & Markets
Market value of general government gross debt,Money & Markets
Marriage indicators,"People, Work & Living Conditions"
Marriages by citizenship of bride and groom,"People, Work & Living Conditions"
Marriages by country of birth of bride and groom,"People, Work & Living Conditions"
Marriages by previous legal union status of bride and groom,"People, Work & Living Conditions"
Marriages by sex and previous marital status,"People, Work & Living Conditions"
Material Deprivation rate by age group - EU-SILC survey,"People, Work & Living Conditions"
Material Deprivation rate by sex - EU-SILC survey,"People, Work & Living Conditions"
"Material deprivation for the 'Durables' dimension, by number of item of deprivation - EU-SILC survey","People, Work & Living Conditions"
"Material deprivation for the 'Economic strain' and 'Durables' dimensions, by number of item of deprivation - EU-SILC survey","People, Work & Living Conditions"
"Material deprivation for the 'Economic strain' dimension, by number of item of deprivation - EU-SILC survey","People, Work & Living Conditions"
"Material deprivation for the 'Environment' dimension, by number of item of deprivation - EU-SILC survey","People, Work & Living Conditions"
"Material deprivation for the 'Housing' dimension, by age, sex and by number of item of deprivation - EU-SILC survey","People, Work & Living Conditions"
"Material deprivation for the 'Housing' dimension, by household type, poverty status and by number of items of deprivation - EU-SILC survey","People, Work & Living Conditions"
Material and social deprivation rate by NUTS regions,"People, Work & Living Conditions"
Material and social deprivation rate by age and sex,"People, Work & Living Conditions"
"Material and social deprivation rate by age, sex and educational attainment level","People, Work & Living Conditions"
"Material and social deprivation rate by age, sex and group of citizenship","People, Work & Living Conditions"
"Material and social deprivation rate by age, sex and group of country of birth","People, Work & Living Conditions"
"Material and social deprivation rate by age, sex and most frequent activity status","People, Work & Living Conditions"
Material and social deprivation rate by degree of urbanisation,"People, Work & Living Conditions"
Material and social deprivation rate by income quintile and household type,"People, Work & Living Conditions"
Material and social deprivation rate by number of items of deprivation - EU-SILC survey,"People, Work & Living Conditions"
Material and social deprivation rate by tenure status,"People, Work & Living Conditions"
Material and social deprivation rate for children by age and educational attainment level of their parents,"People, Work & Living Conditions"
Material flow accounts,Environment & Natural Resources and Production
Material flow accounts - balancing items,Environment & Natural Resources and Production
Material flow accounts - domestic processed output,Environment & Natural Resources and Production
Material flow accounts - main indicators,Environment & Natural Resources and Production
Material flows for circular economy - Sankey diagram data,Environment & Natural Resources and Production
Material footprint,Environment & Natural Resources and Production
Material footprints - details by final use of products,Environment & Natural Resources and Production
Material footprints - main indicators,Environment & Natural Resources and Production
Material import dependency,Money & Markets
"Mean and median economic resources of households by income, consumption and wealth quantiles - experimental statistics","People, Work & Living Conditions"
Mean and median income before social transfers (pensions excluded from social transfers) by age and sex,"People, Work & Living Conditions"
Mean and median income before social transfers (pensions excluded from social transfers) by household type,"People, Work & Living Conditions"
Mean and median income before social transfers (pensions included in social transfers) by age and sex,"People, Work & Living Conditions"
Mean and median income before social transfers (pensions included in social transfers) by household type,"People, Work & Living Conditions"
Mean and median income by ability to make ends meet - EU-SILC and ECHP surveys,"People, Work & Living Conditions"
Mean and median income by age and sex - EU-SILC and ECHP surveys,"People, Work & Living Conditions"
Mean and median income by degree of urbanisation,"People, Work & Living Conditions"
Mean and median income by educational attainment level - EU-SILC survey,"People, Work & Living Conditions"
Mean and median income by group of citizenship (population aged 18 and over),"People, Work & Living Conditions"
Mean and median income by group of country of birth (population aged 18 and over),"People, Work & Living Conditions"
Mean and median income by household type - EU-SILC and ECHP surveys,"People, Work & Living Conditions"
Mean and median income by main source of income - ECHP survey,"People, Work & Living Conditions"
Mean and median income by most frequent activity status - EU-SILC survey,"People, Work & Living Conditions"
Mean and median income by tenure status - EU-SILC and ECHP surveys,"People, Work & Living Conditions"
Mean and median income by work intensity of the household (population aged 0 to 64 years) - EU-SILC survey,"People, Work & Living Conditions"
Mean and median income by work intensity of the household - ECHP survey,"People, Work & Living Conditions"
"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean annual earnings by economic activity, collective pay agreement, sex","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, age","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, educational attainment level","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, employment contract","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, length of service in the enterprise","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, length of service with the enterprise","People, Work & Living Conditions"
"Mean annual earnings by economic activity, sex, occupation","People, Work & Living Conditions"
"Mean annual earnings by sex, age and economic activity","People, Work & Living Conditions"
"Mean annual earnings by sex, age and occupation - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean annual earnings by sex, age, occupation","People, Work & Living Conditions"
"Mean annual earnings by sex, age, occupation - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and collective pay agreement","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and educational attainment","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and educational attainment level","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and employment contract","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and length of service with the enterprise","People, Work & Living Conditions"
"Mean annual earnings by sex, economic activity and occupation","People, Work & Living Conditions"
"Mean annual earnings by sex, size class of the enterprise and occupation","People, Work & Living Conditions"
"Mean annual earnings by size class of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean annual earnings by size of the enterprise, sex,occupation","People, Work & Living Conditions"
"Mean annual holidays by economic activity, collective pay agreement, sex","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, age","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, educational attainment level","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, employment contract","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, length of service in the enterprise","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, length of service with the enterprise","People, Work & Living Conditions"
"Mean annual holidays by economic activity, sex, occupation","People, Work & Living Conditions"
"Mean annual holidays by sex, age and economic activity","People, Work & Living Conditions"
"Mean annual holidays by sex, age and occupation - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean annual holidays by sex, age, occupation","People, Work & Living Conditions"
"Mean annual holidays by sex, age, occupation - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and collective pay agreement","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and educational attainment","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and educational attainment level","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and employment contract","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and length of service with the enterprise","People, Work & Living Conditions"
"Mean annual holidays by sex, economic activity and occupation","People, Work & Living Conditions"
"Mean annual holidays by sex, size class of the enterprise and occupation","People, Work & Living Conditions"
"Mean annual holidays by size class of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean annual holidays by size of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, collective pay agreement, sex","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, age","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, educational attainment level","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, employment contract","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, length of service in the enterprise","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, length of service with the enterprise","People, Work & Living Conditions"
"Mean hourly earnings by economic activity, sex, occupation","People, Work & Living Conditions"
"Mean hourly earnings by sex, age and economic activity","People, Work & Living Conditions"
"Mean hourly earnings by sex, age and occupation - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean hourly earnings by sex, age, occupation","People, Work & Living Conditions"
"Mean hourly earnings by sex, age, occupation - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and collective pay agreement","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and educational attainment","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and educational attainment level","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and employment contract","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and length of service with the enterprise","People, Work & Living Conditions"
"Mean hourly earnings by sex, economic activity and occupation","People, Work & Living Conditions"
"Mean hourly earnings by sex, size class of the enterprise and occupation","People, Work & Living Conditions"
"Mean hourly earnings by size class of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean hourly earnings by size of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, collective pay agreement, sex","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, age","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, educational attainment level","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, employment contract","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, length of service in the enterprise","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, length of service with the enterprise","People, Work & Living Conditions"
"Mean monthly earnings by economic activity, sex, occupation","People, Work & Living Conditions"
"Mean monthly earnings by sex, age and economic activity","People, Work & Living Conditions"
"Mean monthly earnings by sex, age and occupation - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean monthly earnings by sex, age, occupation","People, Work & Living Conditions"
"Mean monthly earnings by sex, age, occupation - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and collective pay agreement","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and educational attainment","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and educational attainment level","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and employment contract","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and length of service with the enterprise","People, Work & Living Conditions"
"Mean monthly earnings by sex, economic activity and occupation","People, Work & Living Conditions"
"Mean monthly earnings by sex, size class of the enterprise and occupation","People, Work & Living Conditions"
"Mean monthly earnings by size class of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean monthly earnings by size of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, collective pay agreement, sex","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, age","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, educational attainment level","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, employment contract","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, length of service in the enterprise","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, length of service with the enterprise","People, Work & Living Conditions"
"Mean monthly hours paid by economic activity, sex, occupation","People, Work & Living Conditions"
"Mean monthly hours paid by sex, age and economic activity","People, Work & Living Conditions"
"Mean monthly hours paid by sex, age and occupation - NACE Rev. 2, B-S excluding O","People, Work & Living Conditions"
"Mean monthly hours paid by sex, age, occupation - NACE Rev. 1.1, C-O excluding L","People, Work & Living Conditions"
"Mean monthly hours paid by sex, age,occupation","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and collective pay agreement","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and educational attainment","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and educational attainment level","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and employment contract","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and length of service with the enterprise","People, Work & Living Conditions"
"Mean monthly hours paid by sex, economic activity and occupation","People, Work & Living Conditions"
"Mean monthly hours paid by sex, size class of the enterprise and occupation","People, Work & Living Conditions"
"Mean monthly hours paid by size class of the enterprise, sex, occupation","People, Work & Living Conditions"
"Mean monthly hours paid by size of the enterprise, sex, occupation","People, Work & Living Conditions"
Mean age at first marriage by sex,"People, Work & Living Conditions"
Mean age of women at childbirth and at birth of first child,"People, Work & Living Conditions"
Mean consumption expenditure by age of the reference person,Money & Markets
Mean consumption expenditure by degree of urbanisation,Money & Markets
Mean consumption expenditure by income quintile,Money & Markets
Mean consumption expenditure by main source of the household's income,Money & Markets
Mean consumption expenditure by number of active persons,Money & Markets
Mean consumption expenditure by socio-economic category of the reference person,Money & Markets
Mean consumption expenditure by type of household,Money & Markets
Mean consumption expenditure of private households on cultural goods and services by COICOP consumption purpose,Money & Markets
Mean consumption expenditure of private households on cultural goods and services by income quintile,Money & Markets
Mean consumption expenditure of private households on sporting goods and services by COICOP consumption purpose,Money & Markets
Mean consumption expenditure of private households on sporting goods and services by income quintile,Money & Markets
Mean consumption expenditure per household and per adult equivalent,Money & Markets
Mean consumption expenditure per household by COICOP consumption purpose,Money & Markets
Mean consumption expenditure per household with expenditure greater than zero by COICOP consumption purpose,Money & Markets
Mean duration of commuting time one-way between work and home by sex and age,Transports
Mean instruction hours per employed participant in non-formal education and training by sex and NACE Rev. 1.1 activity,"People, Work & Living Conditions"
Mean instruction hours per employed participant in non-formal education and training by sex and occupation,"People, Work & Living Conditions"
Mean instruction hours per participant in non-formal education and training by field of learning,"People, Work & Living Conditions"
Mean instruction hours per participant in non-formal education and training by sex and age,"People, Work & Living Conditions"
Mean instruction hours per participant in non-formal education and training by sex and labour status,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by age,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by degree of urbanisation,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by educational attainment level,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by labour status,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by occupation,"People, Work & Living Conditions"
Mean instruction hours spent by participant in education and training by sex,"People, Work & Living Conditions"
Mean number of deprivation items among the children deprived (children aged less than 16 years),"People, Work & Living Conditions"
Mean number of deprivation items among the deprived - EU-SILC survey,"People, Work & Living Conditions"
Meat (total production),Environment & Natural Resources and Production
Meat production,Environment & Natural Resources and Production
Meat production and foreign trade - head - monthly data,Environment & Natural Resources and Production
Median relative income of elderly people (60+) - EU-SILC survey,"People, Work & Living Conditions"
Median relative income of elderly people - EU-SILC survey,"People, Work & Living Conditions"
Median age by sex,"People, Work & Living Conditions"
