code,type,breadcrumb
irt_h_euryld_d,dataset,Database by themes > Economy and finance > Interest rates > Interest rates - historical data > Euro yield curves > Euro yield curves - daily data
lfst_r_lfsd2pwn,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional labour market statistics > Population in private households and labour force > Population in private households by citizenship, labour status and NUTS 2 region"
avia_tf_ala,dataset,"Database by themes > Transport > Air transport > Air transport measurement - data by aircraft, airline licence (EU or non-EU), airport and country > Air transport by airline licence (EU or non-EU), main airports and transport coverage"
tour_cap_nuts3,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional tourism statistics > Capacity of collective tourist accommodation: establishments, bedrooms and bed-places > Establishments, bedrooms and bed-places in tourist accommodation by NUTS 3 region - annual data (1990-2011)"
orch_olives2,dataset,Database by themes > General and regional statistics > Other sub-national statistics > Orchard statistics by production region > Regional data > Olive trees - Area by density classes (area in ha)
tipsen10,table,"Database by themes > Economy and finance > National accounts (ESA 2010) > Annual national accounts > GDP and components > Gross domestic product (GDP) and main components (output, expenditure and income) - annual data > Net trade balance of energy products - % of GDP"
rail_eq_trset,dataset,Database by themes > Transport > Railway transport > Railway transport equipment > Trainsets and capacity by type of speed
tour_dem_tnls,dataset,"Database by themes > Industry, trade and services > Tourism > Trips of EU residents - annual data > Tourism nights > Nights spent by trips characteristics > Nights spent by duration of the trip"
tespm060,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social protection performance monitor - indicators > At risk-of-poverty rate for the population living in (quasi-)jobless households
inn_cis8_comp,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2012 (CIS2012) > Methods for maintaining or increasing the competitiveness in the enterprises - as highly important and not used - by NACE Rev. 2 activity and size class (2012)"
educ_uoe_lang03,dataset,Database by themes > Population and social conditions > Education and training > Languages > Language learning > Average number of foreign languages studied per pupil by education level
rail_go_consgmt,dataset,Database by themes > Transport > Railway transport > Railway transport measurement - goods > Goods transported by type of consignment
road_go_ta_tra,dataset,"Database by themes > Transport > Road transport > Road freight transport measurement > Total road freight transport > Road freight transport vehicle transit movements by transit country (t, journeys) - annual data"
tag00065,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Agricultural prices and price indices > Selling prices of agricultural products (absolute prices) > Selling prices of animal products (absolute prices) - annual price (from 2000 onwards) > Selling prices of calves"
edat_lfso_09t1,dataset,Database by themes > Population and social conditions > Education and training > Education and training - historical data > Entry of young people into the labour market - LFS ad-hoc module 2009 > Average age when leaving formal education by educational attainment level for persons who left within the last 3 or 5 years (2009)
lfsi_educ_a,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > LFS main indicators > Employment and labour force - LFS adjusted series > Employment by educational attainment level - annual data
hlth_ehis_un2i,dataset,"Database by themes > Population and social conditions > Health > Health care > Unmet needs for health care > Self-reported unmet needs for specific health care-related services due to financial reasons by sex, age and income quintile"
tipser11,table,Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > Effective exchange rates > Nominal effective exchange rate - 42 trading partners
educ_uoe_enrs06,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional education statistics > Regional education statistics - ISCED 2011 > Pupils enrolled in upper secondary education by programme orientation, sex and NUTS 2 region"
hlth_rs_bdsrg,dataset,Database by themes > Population and social conditions > Health > Health care > Health care resources > Health care resources - historical data > Hospital beds by NUTS 2 region - historical data (1993-2016)
ilc_pw14,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Life satisfaction and trust > Satisfaction with the job by risk of poverty threshold and level of disability (activity limitation)
rail_go_typeall,dataset,Database by themes > Transport > Railway transport > Railway transport measurement - goods > Railway transport measurement - goods - historical data > Goods transported by type of transport (2004-2016)
lfsq_ewhan2,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Working time > Average actual weekly hours worked in the main job of persons who worked in this job during the reference week by professional status, full-time/part-time employment and economic activity (NACE Rev. 2) (2008-2026) - quarterly data"
demo_r_pjanind3$dv_1561,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Population and area > Population structure indicators by NUTS 3 region
lfst_hhwhacc,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Private households > Working status within households > Adults by labour status within households, number of children and age of youngest child"
lfst_r_lfu2gac,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional labour market statistics > Unemployment > Unemployed persons by country of birth and NUTS 2 region
ert_bil_eur_a,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Economy and finance > Exchange rates > Euro/ECU exchange rates - annual data
lfso_16ymgnednc,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Young persons on the labour market (2016) > Young people with medium educational attainment > Population in private households with medium educational attainment not in formal education who started but never completed tertiary education by reason, educational attainment level and work experience while studying (2016)"
tag00029,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structure - 2008 legislation (from 2005 onwards) > Other gainful activities and support for rural development (historical data) > Other gainful activities (OGA) of the farm of sole holder: number of farms, agricultural area, standard output (SO) and livestock (LSU) by age of holder > Agricultural holdings by age of holder"
hlth_rs_prs1,dataset,Database by themes > Population and social conditions > Health > Health care > Health care resources > Health care resources - historical data > Health personnel (excluding nursing and caring professionals) - historical data (1980-2021)
ilc_mdsd11$dv_1994,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Material and social deprivation > Severe material and social deprivation rate by age and sex
ilc_li22b,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Monetary poverty > At-risk-of-poverty rate anchored at a fixed moment in time (2008) by age and sex
fish_ca_ant48,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches by fishing area - historical data (1950-1999) > Catches - Antarctic > Catches - Antarctic - Atlantic"
ilc_ats14,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > EU-SILC ad-hoc modules > Access to services (2016) > Persons using professional homecare services by household type, income group, degree of urbanisation and frequency (2016)"
rail_tf_ns_no,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2005) > Train traffic on the rail network - Norway (2005)
avia_par_ie,dataset,Database by themes > Transport > Air transport > Air transport measurement - passengers > Detailed air passenger transport routes by country > Air passenger transport routes between partner airports and main airports in Ireland
apro_cpshr,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Crop production > Crop production > Crop production in EU standard humidity (from 2000 onwards) > Crop production in EU standard humidity by NUTS 2 region"
bd_9eg_l_form_r2$dv_344,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Business demography > Business demography - historical data (2004-2020) > Employer business demography by legal form and NACE Rev. 2 activity (2004-2020)"
trng_aes_148,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 12 months, AES > Time spent on education and training - last 12 months, AES > Average instruction hours spent on education and training by educational attainment level"
inn_cis4_exp,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The fourth community innovation survey (CIS4) > Innovation activity and expenditure (2004)"
tps00150,table,Database by themes > Population and social conditions > Health > Health status > Healthy life years > Healthy life years by sex (from 2004 onwards) > Healthy life years at birth by sex
icw_res_02,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Household economic resources > Mean and median economic resources of households by income, consumption and wealth quantiles - experimental statistics"
hlth_dlm060,dataset,Database by themes > Population and social conditions > Disability > Disability - historical data > Access to labour market for persons with disabilities (source LFS) - historical data > Persons outside the labour force by type of disability and main reason for not seeking employment (2011)
lfso_19plwk28,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Labour market > LFS ad-hoc modules > Work organisation and working time arrangements (2019) > Employed persons by commuting time, educational attainment level and degree of urbanisation (2019)"
earn_ses_agt22,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2002 > Monthly earnings > Mean monthly earnings by economic activity, sex, employment contract (2002)"
inn_sco,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The third community innovation survey (CIS3) > The European Innovation scoreboard indicators (2000)"
inn_cis11_co,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Enterprises that co-operated on business activities with other enterprises or organisations by field of activities, NACE Rev. 2 activity and size class (2018)"
road_eqs_busmot_h,dataset,"Database by themes > Transport > Road transport > Road transport equipment - stock of vehicles > Road transport equipment - stock of vehicles - historical data > Motor coaches, buses and trolley buses by type of motor energy (until 2013)"
icw_tax_10,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Taxation > VAT rate by COICOP consumption purpose - experimental statistics"
ilc_hch20,dataset,"Database by themes > Population and social conditions > Disability > Access to health and care services > Use of medical and dental services > Persons visiting a doctor in the last 12 months by sex, age, level of disability (activity limitation), medical specialty and number of visits"
teicp290,table,"Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data > HICP - non-energy industrial goods"
inn_c922,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Factors hampering innovation > Hampering factors for innovating enterprises with seriously delayed projects, by size class (1996)"
tgs00114,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional transport statistics > Other regional transport > Road, rail and navigable inland waterways networks by NUTS 2 region > Motorways network by NUTS 2 region"
ilc_li05,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC indicators - historical data > Income distribution and monetary poverty - historical data > At-risk-of-poverty rate by poverty threshold and main source of income (1995-2001)
ilc_di05,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Distribution of income > Mean and median income by most frequent activity status
ilc_scp01$dv_1061,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Social and cultural participation (2015 and 2022) > Persons participating in any cultural or sport activities in the last 12 months by sex, age and educational attainment"
lfsa_igaww,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Persons outside the labour force > Persons outside the labour force not seeking employment by willingness to work
ilc_iw07,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > In-work poverty > In-work at-risk-of-poverty rate by full-/part-time work
educ_uoe_enrs03,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional education statistics > Regional education statistics - ISCED 2011 > Pupils enrolled in lower-secondary education by programme orientation, sex and NUTS 2 region"
migr_emi3nxt,dataset,"Database by themes > Population and social conditions > Migration > International migration, citizenship > Emigration > Emigration by age group, sex and country of next usual residence"
trng_inf6,dataset,Database by themes > Population and social conditions > Education and training > Education and training - historical data > Adult learning - historical data > Lifelong learning - LFS ad-hoc module 2003 > ----- > Computer based learning participants by sex and age (2003)
tus_00npaywork,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Time use survey > Time use survey – 2000 and 2010 > Time spent in unpaid forms of work (as main or secondary activity) by sex and form of work (2000 and 2010)
tag00007,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structural indicators > Main farm land use > Farm land use"
isoc_r_iacc_h,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional digital economy and society > Regional statistics on ICT usage in households and by individuals > Households with access to the internet at home
educ_uoe_grad02$dv_443,dataset,"Database by themes > Population and social conditions > Education and training > Education and training outcomes > Graduates > Graduates by education level, programme orientation, sex and field of education"
ten00108,table,"Database by themes > Environment and energy > Environment > Waste > Waste generation and treatment > Generation of waste by waste category, hazardousness and NACE Rev. 2 activity > Generation of waste by waste category"
lc_ncost_r2,dataset,"Database by themes > Population and social conditions > Labour market > Labour costs > Labour cost surveys > Labour costs survey - NACE Rev. 2 activity > Labour cost, wages and salaries, direct remuneration (excluding apprentices) by NACE Rev. 2 activity"
vit_bs1,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm land use by NUTS 2 region > Vineyard > Vineyard - historical data > Basic vineyard survey > Holdings, cultivated area under vines (CAV) and agricultural area in use broken down by type of production, size class and region"
lfst_lmbpcitg,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Labour mobility > EU/EFTA citizens of working age who usually reside in another EU/EFTA country by citizenship and sex
tour_cap_nat,dataset,"Database by themes > Industry, trade and services > Tourism > Tourism industries - annual data > Capacity of tourist accommodation establishments > Establishments, bedrooms and bed-places in tourist accommodation"
earn_ses18_50,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Hours paid > Mean monthly hours paid by sex, economic activity and occupation (2018)"
hlth_silc_30$dv_2111,dataset,"Database by themes > Population and social conditions > Health > Health care > Unmet needs for health care > Self-reported unmet needs for medical examination by sex, age, main reason declared and groups of country of citizenship"
ilc_pnp9,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Monetary poverty for elderly people > At-risk-of-poverty rate of persons living in single-person households below-above 65 years by sex
icw_sr_06,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Saving rates > Median consumption by income decile - experimental statistics"
mar_tp_pa,dataset,Database by themes > Transport > Maritime transport > Maritime transport performance > Maritime passenger transport performed in the Exclusive Economic Zone (EEZ) of the countries
ilc_mdho01,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Housing deprivation > Total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
ilc_lvho05a$dv_2685,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Housing conditions > Overcrowding rate > Overcrowding rate by age, sex and poverty status - total population"
rail_tf_ns_lv,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2005) > Train traffic on the rail network - Latvia (2005)
teina010,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > National accounts > Gross domestic product > Gross domestic product, current prices"
trng_lfs_04,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 4 weeks, LFS > Adult learning of employees (aged 18 and over) - last 4 weeks, LFS > Participation rate of employees in education and training (last 4 weeks) by occupation"
sdg_12_61,table,"Database by themes > Environment and energy > Environment > Environmental goods and services sector > Production, value added and exports in the environmental goods and service sector > Gross value added in environmental goods and services sector"
nrg_pc_205_c,dataset,Database by themes > Environment and energy > Energy > Energy statistics - prices of natural gas and electricity > Energy statistics - natural gas and electricity prices (from 2007 onwards) > Electricity prices components for non-household consumers - annual data (from 2007 onwards)
hlth_cd_ynrt,dataset,"Database by themes > Population and social conditions > Health > Causes of death > Causes of death - historical data (1994 - 2010) > Causes of death by NUTS 2 region - absolute number, 3 year average - total"
teicp240,table,"Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data > HICP - all items excluding tobacco"
rail_tf_traveh,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic performance by train category and source of energy
inn_c1011,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Government support and patent application > Number of innovating enterprises supported by government, by NACE Rev. 1.1 (1996)"
teiet215,table,Database by themes > International trade > International trade in goods > International trade in goods - aggregated data > International trade in goods - short-term indicators > Euro area trade by BEC product group > Balance of trade
tgs00058,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Causes of death > Causes of death - standardised death rate by NUTS 2 region of residence, 3 year average > Death due to cancer by NUTS 2 region"
cens_01ndnbown,dataset,Database by themes > Population and social conditions > Population and housing censuses > Census 2001 round > National level > Dwellings > Occupied conventional dwellings by number of rooms and occupants
lfso_12earlyret,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Transition from work to retirement (2012) > Early retirement among persons who receive an old-age pension (2012)
proj_23naasfr,dataset,Database by themes > Population and social conditions > Population projections > Population projections at national level (2022-2100) - EUROPOP2023 > Assumptions for fertility rates by age and type of projection
rail_tf_ns10_bg,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2010) > Train traffic on the rail network - Bulgaria (2010)
fish_ca_atl37,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches - Mediterranean and Black Sea (from 2000 onwards)"
lfsq_igaww,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Persons outside the labour force > Persons outside the labour force not seeking employment by willingness to work - quarterly data
teibs030,table,Database by themes > General and regional statistics > European and national indicators for short-term analysis > Business and consumer surveys > Business and consumer survey - composite indicators > Employment expectations indicators - monthly data > Employment expectations indicator
sbs_is_2k_sub99,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Intangible investment and subcontracting - industry and construction > Multi-yearly enterprise statistics - subcontracting by size class (NACE Rev. 1.1, C-F) (1999-2001)"
hsw_aw_mac2,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW) - until 2007 > Causes and circumstances of accidents at work (ESAW Phase III) > Incidence rate of accidents at work by material agent of contact - mode of injury, NACE Rev. 1.1 activity, sex, age and severity"
ef_lf_fam_sh,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm labour force > Share of family farms by NUTS 2 region"
hlth_dpeh040,dataset,"Database by themes > Population and social conditions > Disability > Disability - historical data > Prevalence of disability (source EHSIS) - historical data > Population by sex, age, disability status and household type"
nrg_ind_peh,dataset,"Database by themes > Environment and energy > Energy > Energy statistics - quantities > Energy statistics - quantities, annual data > Energy indicators > Gross and net production of electricity and derived heat by type of plant and operator"
prc_colc_rents,dataset,Database by themes > Economy and finance > Prices > Correction coefficients > Average rent per month in cities by type of dwelling
trng_cvt_33n2,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Assessment of continuing vocational training (CVT) activities > Enterprises which assess their future skill needs by type of training provided and NACE Rev. 2 activity - % of all enterprises
fish_ca_ant90,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches by fishing area - historical data (1950-1999) > Catches - Antarctic > Catches - Antarctic - Total"
lfsa_epgana,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Full-time and part-time employment > Persons in full-time/part-time employment by economic activity (NACE Rev. 1.1) (1992-2008)
migr_pop5ctz,dataset,"Database by themes > Population and social conditions > Demography, population stock and balance > Population (national level) > Population on 1 January by sex, citizenship and group of country of birth"
rail_if_traff,dataset,Database by themes > Transport > Railway transport > Railway transport infrastructure > Length of railway lines equipped with the railway traffic management system (ERTMS)
trng_aes_103,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 12 months, AES > Formal and non-formal learning - last 12 months, AES > Participation rate in education and training by labour status"
sbs_mlenv_dom_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Environmental protection expenditure - industry > Multiannual enterprises statistics on environmental protection expenditure by environmental domains for industry (NACE Rev. 2 B-E) (2010-2016)"
sbs_turn_ind_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Multi-yearly enterprise statistics - Breakdown of turnover for industry and construction > Turnover statistics for industry (NACE Rev. 2, B-E) (2008-2018)"
sbs_env_dom_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Environmental protection expenditure - industry > Environmental protection expenditure by environmental domains (NACE Rev. 2, B-E) (2008-2015)"
ilc_iw16,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > In-work poverty > In-work at-risk-of-poverty rate by group of country of birth (population aged 18 and over)
inn_c421,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Innovation expenditures - millions of ECUs > Innovation expenditures, by NACE Rev. 1.1 (1996)"
tipsbp60,table,Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > MIP Scoreboard indicators > Share of exports of advanced economies
tespn090,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Pensions portfolio > First streamlined objective pensions: adequate pensions > Relative median poverty risk gap of elderly people - EU-SILC survey
inn_cis12_bas,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Information on enterprises > Enterprises, employed persons and turnover by type of enterprise, NACE Rev. 2 activity and size class (2020)"
hsw_exp4,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Accidents at work and other work-related health problems (2020) > Exposure to risk factors for physical health and mental well-being > Persons reporting exposure to risk factors that can adversely affect physical health by type of factor
tag00124,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structural indicators > Livestock units by animal groups and size classes of livestock units > Agricultural holdings with livestock"
ert_eff_ic_a,dataset,Database by themes > Economy and finance > Exchange rates > Effective exchange rate indices > Industrial countries' effective exchange rates - annual data
inn_cis11_pf_prodt,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation profiles of enterprises > Turnover of enterprises from new or significantly improved products, by innovation profile, NACE Rev. 2 activity and size class (2018)"
ef_mp_training_sh,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Management and practices > Share of holdings by training of farm manager and NUTS 2 region"
earn_ses_pub1i$dv_353,dataset,Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey - main indicators > Low-wage earners and median earnings > Proportion of low-wage earners > Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level
tec00107,table,"Database by themes > Economy and finance > Balance of payments - International transactions (BPM6) > European Union direct investments (BPM6) > EU direct investments indicators in % of GDP, impact indicators and rate of return on direct investment (BPM6) > FDI flows intensity, market integration"
sts_sepr_m,dataset,"Database by themes > Industry, trade and services > Short-term business statistics > Services > Production in services > Production in services - monthly data"
ilc_ats03,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > EU-SILC ad-hoc modules > Access to services (2016) > Children receiving formal childcare services by household type, income group, degree of urbanisation and level of difficulty to afford formal childcare services (2016)"
isoc_ci_cm_pn2,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in enterprises > Connection to the internet > Use of computers and the internet by employees by NACE Rev. 2 activity"
teina410_r2,table,Database by themes > Economy and finance > National accounts (ESA 2010) > Quarterly national accounts > GDP and components > Gross value added and income by main industry (NACE Rev.2 ) - quarterly data > Gross value added - NACE Rev. 2: B-E - volumes
prc_hpi_ooq,dataset,Database by themes > Economy and finance > Prices > Housing price and sales statistics > Owner occupied housing price index > Owner-occupied housing price index - quarterly data
hlth_ehis_viu,dataset,"Database by themes > Population and social conditions > Disability > Disability prevalence > Functional limitations > Correction of vision problems by sex, age and degree of urbanisation"
vit_bs2,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm land use by NUTS 2 region > Vineyard > Vineyard - historical data > Basic vineyard survey > Holdings, cultivated area under vines (CAV) and utilised agricultural area (AA) by AV/AA ratio, size class and region"
road_eqr_trail,dataset,"Database by themes > Transport > Road transport > Road transport equipment - new registration of vehicles > New trailers and their load capacity, by permissible maximum gross weight"
inn_cis12_pf_strat,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Innovation profiles of enterprises > Enterprises attaching high importance to business strategies by innovation profile, NACE Rev. 2 activity and size class (2020)"
sdg_10_60,dataset,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 10 - Reduced inequalities > Asylum applications by state of procedure
une_educ_q_h,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > LFS main indicators > Unemployment - LFS adjusted series > Unemployment - LFS adjusted series - historical data > Unemployment by educational attainment level - quarterly data (1998–2020)
dsb_ictiu05,table,Database by themes > Population and social conditions > Disability > Access to information and communication technologies > Use of internet > Persons using the internet for participating in social networks by level of disability (activity limitation)
env_ww_con,dataset,Database by themes > Environment and energy > Environment > Water > Water statistics on national level > Population connected to wastewater treatment plants
tour_ce_oarc,dataset,"Database by themes > Industry, trade and services > Tourism > Accommodation offered via collaborative economy platforms - experimental statistics > Occupancy - annual data > Short-stay accommodation offered via collaborative economy platforms by residence of the guest and cities - experimental statistics"
lfsa_eisn2,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Employment > Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026)
ext_tec04,dataset,Database by themes > International trade > International trade in goods > International trade in goods - trade by enterprise characteristics (TEC) > Trade by number of partner countries and NACE Rev. 2 activity
tus_00age$dv_166,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Time use survey > Time use survey – 2000 and 2010 > Time spent, participation time and participation rate in the main activity by sex and age group (2000 and 2010)"
lfsi_abs_w,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > LFS main indicators > Employment and labour force - LFS adjusted series > Employment and labour force - LFS adjusted series - historical data > Weekly absences from work - experimental statistics (2015-2022)
earn_ses14_rhr,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Hourly earnings > Mean hourly earnings by NUTS 1 region (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O (2014)"
tepsr_lm430,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Overarching portfolio > People living in households with very low work intensity by sex
vit_bs4_uk,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm land use by NUTS 2 region > Vineyard > Vineyard - historical data > Basic vineyard survey > Area under wine-grape vine varieties broken down by vine variety and by age of the vines - United Kingdom"
educ_uoe_fini01,dataset,"Database by themes > Population and social conditions > Education and training > Education finance > Expenditure of/on public and private educational institutions > Expenditure of the educational institutions by education level, programme orientation, type of institution and expenditure category"
inn_cis12_pf_co,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Innovation profiles of enterprises > Enterprises that co-operated on R&D and other innovation activities by innovation profile, NACE Rev. 2 activity and size class (2020)"
sdg_13_40,table,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 13 - Climate action > Economic losses from weather- and climate-related extremes
sdg_13_50,dataset,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 13 - Climate action > Contribution to the international 100bn USD commitment on climate related expending
